ID_produk,Kategori_Produk,Harga,Kuantitas,Total,Cabang
,Home and lifestyle,82.7,6,521.01,B
,Fashion accessories,48.71,1,51.1455,C
,Fashion accessories,78.55,9,742.2975,C
,Electronic accessories,23.07,9,218.0115,C
,Food and beverages,58.26,6,367.038,A
,Health and beauty,30.35,7,223.0725,B
,Electronic accessories,88.67,10,931.035,A
,Fashion accessories,27.38,6,172.494,C
,Sports and travel,62.13,6,391.419,A
,Food and beverages,33.98,9,321.111,C
,Electronic accessories,81.97,10,860.685,C
,Sports and travel,16.49,2,34.629,B
,Health and beauty,98.21,3,309.3615,C
,Fashion accessories,72.84,7,535.374,B
,Home and lifestyle,58.07,9,548.7615,A
,Home and lifestyle,80.79,9,763.4655,C
,Fashion accessories,27.02,3,85.113,C
,Fashion accessories,21.94,5,115.185,B
,Fashion accessories,51.36,1,53.928,B
,Food and beverages,10.96,10,115.08,A
,Home and lifestyle,53.44,2,112.224,B
,Electronic accessories,99.56,8,836.304,A
,Sports and travel,57.12,7,419.832,C
,Sports and travel,99.96,9,944.622,B
,Home and lifestyle,63.91,8,536.844,C
,Fashion accessories,56.47,8,474.348,B
,Home and lifestyle,93.69,7,688.6215,A
,Sports and travel,32.25,5,169.3125,A
,Fashion accessories,31.73,9,299.8485,C
,Food and beverages,68.54,8,575.736,C
,Sports and travel,90.28,9,853.146,B
,Fashion accessories,39.62,7,291.207,B
,Sports and travel,92.13,6,580.419,A
,Sports and travel,34.84,4,146.328,B
,Electronic accessories,87.45,6,550.935,B
,Health and beauty,81.3,6,512.19,C
,Fashion accessories,90.22,3,284.193,C
,Electronic accessories,26.31,5,138.1275,A
,Home and lifestyle,34.42,6,216.846,A
,Sports and travel,51.91,10,545.055,B
,Sports and travel,72.5,8,609,A
,Sports and travel,89.8,10,942.9,C
,Health and beauty,90.5,10,950.25,C
,Health and beauty,68.6,10,720.3,C
,Food and beverages,30.41,1,31.9305,C
,Home and lifestyle,77.95,6,491.085,A
,Health and beauty,46.26,6,291.438,C
,Fashion accessories,30.14,10,316.47,A
,Health and beauty,66.14,4,277.788,C
,Home and lifestyle,71.86,8,603.624,B
,Health and beauty,32.46,8,272.664,A
,Fashion accessories,91.54,4,384.468,B
,Sports and travel,34.56,7,254.016,C
,Fashion accessories,83.24,9,786.618,A
,Food and beverages,16.48,6,103.824,C
,Sports and travel,80.97,8,680.148,C
,Food and beverages,92.29,5,484.5225,A
,Electronic accessories,72.17,1,75.7785,B
,Home and lifestyle,50.28,5,263.97,B
,Health and beauty,97.22,9,918.729,B
,Sports and travel,93.39,6,588.357,B
,Food and beverages,43.18,8,362.712,C
,Sports and travel,63.69,1,66.8745,A
,Food and beverages,45.79,7,336.5565,A
,Sports and travel,76.4,2,160.44,C
,Food and beverages,39.9,10,418.95,B
,Health and beauty,42.57,8,357.588,B
,Home and lifestyle,95.58,10,1003.59,C
,Fashion accessories,98.98,10,1039.29,A
,Food and beverages,51.28,6,323.064,A
,Sports and travel,69.52,7,510.972,A
,Health and beauty,70.01,5,367.5525,A
,Food and beverages,80.05,5,420.2625,B
,Electronic accessories,20.85,8,175.14,C
,Electronic accessories,52.89,6,333.207,B
,Food and beverages,19.79,8,166.236,B
,Home and lifestyle,33.84,9,319.788,A
,Food and beverages,22.17,8,186.228,A
,Fashion accessories,22.51,7,165.4485,C
,Food and beverages,73.88,6,465.444,A
,Health and beauty,86.8,3,273.42,C
,Fashion accessories,64.26,7,472.311,C
,Food and beverages,38.47,8,323.148,C
,Sports and travel,15.5,10,162.75,A
,Health and beauty,34.31,8,288.204,C
,Sports and travel,12.34,7,90.699,A
,Food and beverages,18.08,3,56.952,B
,Home and lifestyle,94.49,8,793.716,B
,Home and lifestyle,46.47,4,195.174,B
,Home and lifestyle,74.07,1,77.7735,A
,Home and lifestyle,69.81,4,293.202,C
,Home and lifestyle,77.04,3,242.676,B
,Fashion accessories,73.52,2,154.392,B
,Food and beverages,87.8,9,829.71,C
,Home and lifestyle,25.55,4,107.31,B
,Electronic accessories,32.71,5,171.7275,A
,Fashion accessories,74.29,1,78.0045,C
,Health and beauty,43.7,2,91.77,C
,Home and lifestyle,25.29,1,26.5545,A
,Health and beauty,41.5,4,174.3,C
,Food and beverages,71.39,5,374.7975,C
,Sports and travel,19.15,6,120.645,C
,Electronic accessories,57.49,4,241.458,B
,Electronic accessories,61.41,7,451.3635,C
,Health and beauty,25.9,10,271.95,B
,Home and lifestyle,17.77,5,93.2925,B
,Health and beauty,23.03,9,217.6335,A
,Electronic accessories,66.65,9,629.8425,C
,Home and lifestyle,28.53,10,299.565,C
,Fashion accessories,30.37,3,95.6655,B
,Electronic accessories,99.73,9,942.4485,B
,Electronic accessories,26.23,9,247.8735,A
,Food and beverages,93.26,9,881.307,C
,Home and lifestyle,92.36,5,484.89,B
,Sports and travel,46.42,3,146.223,B
,Sports and travel,29.61,7,217.6335,B
,Home and lifestyle,18.28,1,19.194,A
,Sports and travel,24.77,5,130.0425,B
,Electronic accessories,94.64,3,298.116,A
,Fashion accessories,94.87,8,796.908,B
,Food and beverages,57.34,3,180.621,B
,Electronic accessories,45.35,6,285.705,B
,Food and beverages,62.08,7,456.288,B
,Electronic accessories,11.81,5,62.0025,C
,Fashion accessories,12.54,1,13.167,C
,Food and beverages,43.25,2,90.825,A
,Sports and travel,87.16,2,183.036,C
,Health and beauty,69.37,9,655.5465,B
,Electronic accessories,37.06,4,155.652,C
,Electronic accessories,90.7,6,571.41,B
,Home and lifestyle,63.42,8,532.728,A
,Fashion accessories,81.37,2,170.877,B
,Electronic accessories,10.59,3,33.3585,B
,Health and beauty,84.09,9,794.6505,B
,Fashion accessories,73.82,4,310.044,B
,Health and beauty,51.94,10,545.37,A
,Sports and travel,93.14,2,195.594,A
,Health and beauty,17.41,5,91.4025,C
,Fashion accessories,44.22,5,232.155,C
,Electronic accessories,13.22,5,69.405,B
,Fashion accessories,89.69,1,94.1745,A
,Food and beverages,24.94,9,235.683,A
,Health and beauty,59.77,2,125.517,A
,Fashion accessories,93.2,2,195.72,C
,Home and lifestyle,62.65,4,263.13,A
,Home and lifestyle,93.87,8,788.508,B
,Home and lifestyle,47.59,8,399.756,A
,Electronic accessories,81.4,3,256.41,B
,Fashion accessories,17.94,5,94.185,A
,Electronic accessories,77.72,4,326.424,A
,Food and beverages,73.06,7,536.991,B
,Food and beverages,46.55,9,439.8975,B
,Fashion accessories,35.19,10,369.495,C
,Sports and travel,14.39,2,30.219,C
,Home and lifestyle,23.75,4,99.75,A
,Home and lifestyle,58.9,8,494.76,A
,Fashion accessories,32.62,4,137.004,B
,Electronic accessories,66.35,1,69.6675,A
,Home and lifestyle,25.91,6,163.233,A
,Electronic accessories,32.25,4,135.45,A
,Electronic accessories,65.94,4,276.948,C
,Electronic accessories,75.06,9,709.317,A
,Fashion accessories,16.45,4,69.09,C
,Fashion accessories,38.3,4,160.86,B
,Sports and travel,22.24,10,233.52,A
,Sports and travel,54.45,1,57.1725,B
,Sports and travel,98.4,7,723.24,A
,Home and lifestyle,35.47,4,148.974,C
,Food and beverages,74.6,10,783.3,B
,Home and lifestyle,70.74,4,297.108,A
,Home and lifestyle,35.54,10,373.17,A
,Sports and travel,67.43,5,354.0075,B
,Health and beauty,21.12,2,44.352,C
,Home and lifestyle,21.54,9,203.553,A
,Home and lifestyle,12.03,2,25.263,A
,Health and beauty,99.71,6,628.173,B
,Fashion accessories,47.97,7,352.5795,B
,Home and lifestyle,21.82,10,229.11,C
,Fashion accessories,95.42,4,400.764,C
,Fashion accessories,70.99,10,745.395,C
,Sports and travel,44.02,10,462.21,A
,Home and lifestyle,69.96,8,587.664,A
,Home and lifestyle,37,1,38.85,C
,Sports and travel,15.34,1,16.107,A
,Health and beauty,99.83,6,628.929,A
,Health and beauty,47.67,4,200.214,A
,Health and beauty,66.68,5,350.07,B
,Home and lifestyle,74.86,1,78.603,C
,Sports and travel,23.75,9,224.4375,C
,Food and beverages,48.51,7,356.5485,B
,Home and lifestyle,94.88,7,697.368,A
,Electronic accessories,40.3,10,423.15,B
,Electronic accessories,27.85,7,204.6975,C
,Electronic accessories,62.48,1,65.604,A
,Food and beverages,36.36,2,76.356,A
,Health and beauty,18.11,10,190.155,B
,Electronic accessories,51.92,5,272.58,C
,Electronic accessories,28.84,4,121.128,C
,Home and lifestyle,78.38,6,493.794,A
,Home and lifestyle,60.01,4,252.042,A
,Home and lifestyle,88.61,1,93.0405,C
,Fashion accessories,99.82,2,209.622,C
,Health and beauty,39.01,1,40.9605,B
,Food and beverages,48.61,1,51.0405,C
,Electronic accessories,51.19,4,214.998,A
,Electronic accessories,14.96,8,125.664,B
,Electronic accessories,72.2,7,530.67,A
,Sports and travel,40.23,7,295.6905,A
,Home and lifestyle,88.79,8,745.836,A
,Electronic accessories,26.48,3,83.412,A
,Fashion accessories,81.91,2,172.011,A
,Sports and travel,79.93,6,503.559,B
,Fashion accessories,69.33,2,145.593,C
,Food and beverages,14.23,5,74.7075,A
,Health and beauty,15.55,9,146.9475,A
,Electronic accessories,78.13,10,820.365,C
,Food and beverages,99.37,2,208.677,C
,Food and beverages,21.08,3,66.402,C
,Electronic accessories,74.79,5,392.6475,C
,Health and beauty,29.67,7,218.0745,C
,Health and beauty,44.07,4,185.094,C
,Food and beverages,22.93,9,216.6885,C
,Health and beauty,39.42,1,41.391,C
,Health and beauty,15.26,6,96.138,A
,Fashion accessories,61.77,5,324.2925,A
,Home and lifestyle,21.52,6,135.576,A
,Sports and travel,97.74,4,410.508,B
,Food and beverages,99.78,5,523.845,A
,Food and beverages,94.26,4,395.892,C
,Health and beauty,51.13,4,214.746,B
,Electronic accessories,36.36,4,152.712,A
,Home and lifestyle,22.02,9,208.089,B
,Food and beverages,32.9,3,103.635,A
,Fashion accessories,77.02,5,404.355,A
,Food and beverages,23.48,2,49.308,A
,Sports and travel,14.7,5,77.175,C
,Electronic accessories,28.45,5,149.3625,A
,Fashion accessories,76.4,9,721.98,A
,Sports and travel,57.95,6,365.085,B
,Electronic accessories,47.65,3,150.0975,C
,Food and beverages,42.82,9,404.649,B
,Electronic accessories,48.09,3,151.4835,B
,Health and beauty,55.97,7,411.3795,B
,Health and beauty,76.9,7,565.215,B
,Food and beverages,97.03,5,509.4075,C
,Sports and travel,44.65,3,140.6475,A
,Fashion accessories,77.93,9,736.4385,A
,Electronic accessories,71.95,1,75.5475,A
,Home and lifestyle,89.25,8,749.7,C
,Electronic accessories,26.02,7,191.247,A
,Health and beauty,13.5,10,141.75,B
,Fashion accessories,99.3,10,1042.65,C
,Electronic accessories,51.69,7,379.9215,A
,Fashion accessories,54.73,7,402.2655,B
,Home and lifestyle,27,9,255.15,B
,Electronic accessories,30.24,1,31.752,C
,Food and beverages,89.14,4,374.388,B
,Fashion accessories,37.55,10,394.275,C
,Sports and travel,95.44,10,1002.12,C
,Electronic accessories,27.5,3,86.625,B
,Sports and travel,74.97,1,78.7185,B
,Food and beverages,80.96,8,680.064,A
,Food and beverages,94.47,8,793.548,C
,Food and beverages,99.79,2,209.559,C
,Home and lifestyle,73.22,6,461.286,A
,Food and beverages,41.24,4,173.208,C
,Fashion accessories,81.68,4,343.056,C
,Electronic accessories,51.32,9,484.974,C
,Home and lifestyle,65.94,4,276.948,A
,Sports and travel,14.36,10,150.78,C
,Electronic accessories,21.5,9,203.175,A
,Electronic accessories,26.26,7,193.011,B
,Fashion accessories,60.96,2,128.016,B
,Home and lifestyle,70.11,6,441.693,C
,Fashion accessories,42.08,6,265.104,C
,Home and lifestyle,67.09,5,352.2225,A
,Fashion accessories,96.7,5,507.675,A
,Home and lifestyle,35.38,9,334.341,B
,Sports and travel,95.49,7,701.8515,C
,Fashion accessories,96.98,4,407.316,C
,Electronic accessories,23.65,4,99.33,B
,Sports and travel,82.33,4,345.786,A
,Electronic accessories,26.61,2,55.881,C
,Food and beverages,99.69,5,523.3725,B
,Food and beverages,74.89,4,314.538,C
,Food and beverages,40.94,5,214.935,A
,Sports and travel,75.82,1,79.611,B
,Food and beverages,46.77,6,294.651,C
,Health and beauty,32.32,10,339.36,A
,Fashion accessories,54.07,9,510.9615,C
,Food and beverages,18.22,7,133.917,B
,Fashion accessories,80.48,3,253.512,C
,Fashion accessories,37.95,10,398.475,B
,Electronic accessories,76.82,1,80.661,A
,Sports and travel,52.26,10,548.73,A
,Health and beauty,79.74,1,83.727,A
,Health and beauty,77.5,5,406.875,A
,Food and beverages,54.27,5,284.9175,A
,Home and lifestyle,13.59,9,128.4255,B
,Health and beauty,41.06,6,258.678,B
,Electronic accessories,19.24,9,181.818,B
,Food and beverages,39.43,6,248.409,C
,Home and lifestyle,46.22,4,194.124,C
,Home and lifestyle,13.98,1,14.679,C
,Fashion accessories,39.75,5,208.6875,B
,Fashion accessories,97.79,7,718.7565,C
,Sports and travel,67.26,4,282.492,A
,Food and beverages,13.79,5,72.3975,A
,Fashion accessories,68.71,4,288.582,B
,Home and lifestyle,56.53,4,237.426,A
,Fashion accessories,23.82,5,125.055,C
,Health and beauty,34.21,10,359.205,B
,Sports and travel,21.87,2,45.927,B
,Health and beauty,20.97,5,110.0925,A
,Sports and travel,25.84,3,81.396,A
,Home and lifestyle,50.93,8,427.812,A
,Health and beauty,96.11,1,100.9155,B
,Home and lifestyle,45.38,4,190.596,C
,Health and beauty,81.51,1,85.5855,C
,Health and beauty,57.22,2,120.162,B
,Electronic accessories,25.22,7,185.367,A
,Food and beverages,38.6,3,121.59,C
,Electronic accessories,84.05,3,264.7575,C
,Fashion accessories,97.21,10,1020.705,C
,Fashion accessories,25.42,8,213.528,B
,Fashion accessories,16.28,1,17.094,C
,Fashion accessories,40.61,9,383.7645,B
,Health and beauty,53.17,7,390.7995,A
,Food and beverages,20.87,3,65.7405,B
,Sports and travel,67.27,5,353.1675,B
,Home and lifestyle,90.65,10,951.825,A
,Fashion accessories,69.08,2,145.068,B
,Food and beverages,43.27,2,90.867,C
,Electronic accessories,23.46,6,147.798,A
,Fashion accessories,95.54,7,702.219,B
,Fashion accessories,47.44,1,49.812,B
,Sports and travel,99.24,9,937.818,C
,Sports and travel,82.93,4,348.306,C
,Home and lifestyle,33.99,6,214.137,A
,Food and beverages,17.04,4,71.568,C
,Electronic accessories,40.86,8,343.224,C
,Food and beverages,17.44,5,91.56,C
,Sports and travel,88.43,8,742.812,B
,Home and lifestyle,89.21,9,843.0345,A
,Fashion accessories,12.78,1,13.419,C
,Sports and travel,19.1,7,140.385,A
,Health and beauty,19.15,1,20.1075,B
,Food and beverages,27.66,10,290.43,C
,Fashion accessories,45.74,3,144.081,C
,Health and beauty,27.07,1,28.4235,B
,Sports and travel,39.12,1,41.076,B
,Electronic accessories,74.71,6,470.673,B
,Electronic accessories,22.01,6,138.663,B
,Food and beverages,63.61,5,333.9525,A
,Health and beauty,25,1,26.25,A
,Electronic accessories,20.77,4,87.234,A
,Fashion accessories,29.56,5,155.19,B
,Food and beverages,77.4,9,731.43,B
,Electronic accessories,79.39,10,833.595,B
,Electronic accessories,46.57,10,488.985,C
,Food and beverages,35.89,1,37.6845,C
,Food and beverages,40.52,5,212.73,C
,Food and beverages,73.05,10,767.025,B
,Sports and travel,73.95,4,310.59,C
,Food and beverages,22.62,1,23.751,C
,Food and beverages,51.34,5,269.535,A
,Sports and travel,54.55,10,572.775,C
,Health and beauty,37.15,7,273.0525,C
,Sports and travel,37.02,6,233.226,B
,Food and beverages,21.58,1,22.659,C
,Electronic accessories,98.84,1,103.782,C
,Home and lifestyle,83.77,6,527.751,C
,Sports and travel,40.05,4,168.21,A
,Fashion accessories,43.13,10,452.865,A
,Health and beauty,72.57,8,609.588,B
,Electronic accessories,64.44,5,338.31,A
,Health and beauty,65.18,3,205.317,A
,Sports and travel,33.26,5,174.615,A
,Electronic accessories,84.07,4,353.094,C
,Sports and travel,34.37,10,360.885,B
,Electronic accessories,38.6,1,40.53,A
,Food and beverages,65.97,8,554.148,C
,Electronic accessories,32.8,10,344.4,C
,Sports and travel,37.14,5,194.985,A
,Home and lifestyle,60.38,10,633.99,B
,Sports and travel,36.98,10,388.29,C
,Sports and travel,49.49,4,207.858,B
,Fashion accessories,41.09,10,431.445,B
,Fashion accessories,37.15,4,156.03,A
,Home and lifestyle,22.96,1,24.108,C
,Home and lifestyle,77.68,9,734.076,B
,Fashion accessories,34.7,2,72.87,B
,Fashion accessories,19.66,10,206.43,A
,Health and beauty,25.32,8,212.688,B
,Home and lifestyle,12.12,10,127.26,C
,Fashion accessories,99.89,2,209.769,B
,Sports and travel,75.92,8,637.728,B
,Electronic accessories,63.22,2,132.762,C
,Food and beverages,90.24,6,568.512,C
,Sports and travel,98.13,1,103.0365,B
,Sports and travel,51.52,8,432.768,A
,Sports and travel,73.97,1,77.6685,B
,Fashion accessories,31.9,1,33.495,C
,Home and lifestyle,69.4,2,145.74,C
,Sports and travel,93.31,2,195.951,B
,Sports and travel,88.45,1,92.8725,B
,Electronic accessories,24.18,8,203.112,A
,Sports and travel,48.5,3,152.775,B
,Food and beverages,84.05,6,529.515,B
,Health and beauty,61.29,5,321.7725,B
,Home and lifestyle,15.95,6,100.485,C
,Sports and travel,90.74,7,666.939,B
,Home and lifestyle,42.91,5,225.2775,A
,Fashion accessories,54.28,7,398.958,A
,Electronic accessories,99.55,7,731.6925,A
,Sports and travel,58.39,7,429.1665,C
,Fashion accessories,51.47,1,54.0435,C
,Health and beauty,54.86,5,288.015,B
,Home and lifestyle,39.39,5,206.7975,C
,Home and lifestyle,34.73,2,72.933,A
,Sports and travel,71.92,5,377.58,C
,Electronic accessories,45.71,3,143.9865,B
,Home and lifestyle,83.17,6,523.971,C
,Home and lifestyle,37.44,6,235.872,A
,Health and beauty,62.87,2,132.027,C
,Food and beverages,81.71,6,514.773,A
,Sports and travel,91.41,5,479.9025,A
,Fashion accessories,39.21,4,164.682,B
,Fashion accessories,59.86,2,125.706,B
,Food and beverages,54.36,10,570.78,B
,Sports and travel,98.09,9,926.9505,A
,Health and beauty,25.43,6,160.209,A
,Fashion accessories,86.68,8,728.112,A
,Electronic accessories,22.95,10,240.975,B
,Food and beverages,16.31,9,154.1295,C
,Home and lifestyle,28.32,5,148.68,A
,Home and lifestyle,16.67,7,122.5245,C
,Fashion accessories,73.96,1,77.658,B
,Home and lifestyle,97.94,1,102.837,A
,Fashion accessories,73.05,4,306.81,A
,Food and beverages,87.48,6,551.124,C
,Home and lifestyle,30.68,3,96.642,A
,Health and beauty,75.88,1,79.674,C
,Sports and travel,20.18,4,84.756,B
,Electronic accessories,18.77,6,118.251,C
,Food and beverages,71.2,1,74.76,B
,Home and lifestyle,38.81,4,163.002,B
,Fashion accessories,29.42,10,308.91,A
,Sports and travel,60.95,9,575.9775,A
,Sports and travel,51.54,5,270.585,B
,Electronic accessories,66.06,6,416.178,A
,Fashion accessories,57.27,3,180.4005,B
,Fashion accessories,54.31,9,513.2295,B
,Health and beauty,58.24,9,550.368,B
,Electronic accessories,22.21,6,139.923,C
,Electronic accessories,19.32,7,142.002,A
,Home and lifestyle,37.48,3,118.062,B
,Fashion accessories,72.04,2,151.284,B
,Food and beverages,98.52,10,1034.46,C
,Food and beverages,41.66,6,262.458,A
,Home and lifestyle,72.42,3,228.123,A
,Electronic accessories,21.58,9,203.931,B
,Food and beverages,89.2,10,936.6,C
,Electronic accessories,42.42,8,356.328,B
,Electronic accessories,74.51,6,469.413,A
,Fashion accessories,99.25,2,208.425,B
,Food and beverages,81.21,10,852.705,A
,Sports and travel,49.33,10,517.965,C
,Fashion accessories,65.74,9,621.243,A
,Fashion accessories,79.86,7,586.971,B
,Sports and travel,73.98,7,543.753,C
,Home and lifestyle,82.04,5,430.71,B
,Sports and travel,26.67,10,280.035,B
,Food and beverages,10.13,7,74.4555,A
,Food and beverages,72.39,2,152.019,B
,Sports and travel,85.91,5,451.0275,A
,Fashion accessories,81.31,7,597.6285,B
,Food and beverages,60.3,4,253.26,B
,Food and beverages,31.77,4,133.434,C
,Health and beauty,64.27,4,269.934,A
,Health and beauty,69.51,2,145.971,B
,Food and beverages,27.22,3,85.743,C
,Health and beauty,77.68,4,326.256,A
,Fashion accessories,92.98,2,195.258,C
,Fashion accessories,18.08,4,75.936,B
,Sports and travel,63.06,3,198.639,B
,Health and beauty,51.71,4,217.182,A
,Food and beverages,52.34,3,164.871,A
,Sports and travel,43.06,5,226.065,A
,Fashion accessories,59.61,10,625.905,C
,Health and beauty,14.62,5,76.755,A
,Health and beauty,46.53,6,293.139,C
,Home and lifestyle,24.24,7,178.164,C
,Sports and travel,45.58,1,47.859,A
,Sports and travel,75.2,3,236.88,A
,Sports and travel,96.8,3,304.92,B
,Health and beauty,14.82,3,46.683,B
,Food and beverages,52.2,3,164.43,A
,Sports and travel,46.66,9,440.937,C
,Fashion accessories,36.85,5,193.4625,C
,Home and lifestyle,70.32,2,147.672,A
,Electronic accessories,83.08,1,87.234,C
,Fashion accessories,64.99,1,68.2395,C
,Food and beverages,77.56,10,814.38,C
,Sports and travel,54.51,6,343.413,B
,Fashion accessories,51.89,7,381.3915,C
,Home and lifestyle,31.75,4,133.35,B
,Fashion accessories,53.65,7,394.3275,A
,Food and beverages,49.79,4,209.118,C
,Fashion accessories,30.61,1,32.1405,A
,Food and beverages,57.89,2,121.569,B
,Electronic accessories,28.96,1,30.408,A
,Food and beverages,98.97,9,935.2665,C
,Fashion accessories,93.22,3,293.643,B
,Sports and travel,80.93,1,84.9765,C
,Food and beverages,67.45,10,708.225,A
,Sports and travel,38.72,9,365.904,A
,Sports and travel,72.6,6,457.38,B
,Electronic accessories,87.91,5,461.5275,C
,Food and beverages,98.53,6,620.739,A
,Fashion accessories,43.46,6,273.798,C
,Food and beverages,71.68,3,225.792,A
,Food and beverages,91.61,1,96.1905,A
,Home and lifestyle,94.59,7,695.2365,B
,Fashion accessories,83.25,10,874.125,B
,Fashion accessories,91.35,1,95.9175,B
,Food and beverages,78.88,2,165.648,B
,Sports and travel,60.87,2,127.827,A
,Health and beauty,82.58,10,867.09,B
,Home and lifestyle,53.3,3,167.895,A
,Fashion accessories,12.09,1,12.6945,A
,Sports and travel,64.19,10,673.995,A
,Electronic accessories,78.31,3,246.6765,A
,Food and beverages,83.77,2,175.917,A
,Home and lifestyle,99.7,3,314.055,B
,Food and beverages,79.91,3,251.7165,B
,Health and beauty,66.47,10,697.935,B
,Health and beauty,28.95,7,212.7825,A
,Electronic accessories,46.2,1,48.51,C
,Food and beverages,17.63,5,92.5575,B
,Fashion accessories,52.42,3,165.123,B
,Food and beverages,98.79,3,311.1885,B
,Electronic accessories,88.55,8,743.82,C
,Electronic accessories,55.67,2,116.907,B
,Food and beverages,72.52,8,609.168,C
,Electronic accessories,12.05,5,63.2625,C
,Home and lifestyle,19.36,9,182.952,A
,Health and beauty,70.21,6,442.323,C
,Fashion accessories,33.63,1,35.3115,B
,Sports and travel,15.49,2,32.529,C
,Electronic accessories,24.74,10,259.77,C
,Electronic accessories,75.66,5,397.215,B
,Health and beauty,55.81,6,351.603,B
,Home and lifestyle,72.78,10,764.19,A
,Sports and travel,37.32,9,352.674,B
,Fashion accessories,60.18,4,252.756,B
,Electronic accessories,15.69,3,49.4235,A
,Electronic accessories,99.69,1,104.6745,C
,Fashion accessories,88.15,3,277.6725,A
,Sports and travel,27.93,5,146.6325,A
,Fashion accessories,55.45,1,58.2225,A
,Sports and travel,42.97,3,135.3555,B
,Sports and travel,17.14,7,125.979,C
,Fashion accessories,58.75,6,370.125,B
,Food and beverages,87.1,10,914.55,C
,Sports and travel,98.8,2,207.48,C
,Fashion accessories,48.63,4,204.246,A
