ID_produk;Kategori_Produk;Harga_Satuan;Kuantitas;Total_Harga;ID_Cabang
440024;Food and beverages;92.29;5;4.845.225;A
660023;Electronic accessories;72.17;1;757.785;B
220024;Home and lifestyle;50.28;5;263.97;B
330031;Health and beauty;97.22;9;918.729;B
110032;Sports and travel;93.39;6;588.357;B
440025;Food and beverages;43.18;8;362.712;C
110033;Sports and travel;63.69;1;668.745;A
440026;Food and beverages;45.79;7;3.365.565;A
110034;Sports and travel;76.4;2;160.44;C
440027;Food and beverages;39.9;10;418.95;B
330032;Health and beauty;42.57;8;357.588;B
220025;Home and lifestyle;95.58;10;1003.59;C
550027;Fashion accessories;98.98;10;1039.29;A
440028;Food and beverages;51.28;6;323.064;A
110035;Sports and travel;69.52;7;510.972;A
330033;Health and beauty;70.01;5;3.675.525;A
440029;Food and beverages;80.05;5;4.202.625;B
660024;Electronic accessories;20.85;8;175.14;C
660025;Electronic accessories;52.89;6;333.207;B
440030;Food and beverages;19.79;8;166.236;B
220026;Home and lifestyle;33.84;9;319.788;A
440031;Food and beverages;22.17;8;186.228;A
550028;Fashion accessories;22.51;7;1.654.485;C
440032;Food and beverages;73.88;6;465.444;A
330034;Health and beauty;86.8;3;273.42;C
550029;Fashion accessories;64.26;7;472.311;C
440033;Food and beverages;38.47;8;323.148;C
110036;Sports and travel;15.5;10;162.75;A
330035;Health and beauty;34.31;8;288.204;C
110037;Sports and travel;12.34;7;90.699;A
440034;Food and beverages;18.08;3;56.952;B
220027;Home and lifestyle;94.49;8;793.716;B
220028;Home and lifestyle;46.47;4;195.174;B
220029;Home and lifestyle;74.07;1;777.735;A
220030;Home and lifestyle;69.81;4;293.202;C
220031;Home and lifestyle;77.04;3;242.676;B
550030;Fashion accessories;73.52;2;154.392;B
440035;Food and beverages;87.8;9;829.71;C
220032;Home and lifestyle;25.55;4;107.31;B
660026;Electronic accessories;32.71;5;1.717.275;A
550031;Fashion accessories;74.29;1;780.045;C
330036;Health and beauty;43.7;2;91.77;C
220033;Home and lifestyle;25.29;1;265.545;A
330037;Health and beauty;41.5;4;174.3;C
440036;Food and beverages;71.39;5;3.747.975;C
110038;Sports and travel;19.15;6;120.645;C
660027;Electronic accessories;57.49;4;241.458;B
660028;Electronic accessories;61.41;7;4.513.635;C
330038;Health and beauty;25.9;10;271.95;B
220034;Home and lifestyle;17.77;5;932.925;B
330039;Health and beauty;23.03;9;2.176.335;A
660029;Electronic accessories;66.65;9;6.298.425;C
220035;Home and lifestyle;28.53;10;299.565;C
550032;Fashion accessories;30.37;3;956.655;B
660030;Electronic accessories;99.73;9;9.424.485;B
660031;Electronic accessories;26.23;9;2.478.735;A
440037;Food and beverages;93.26;9;881.307;C
220036;Home and lifestyle;92.36;5;484.89;B
110039;Sports and travel;46.42;3;146.223;B
110040;Sports and travel;29.61;7;2.176.335;B
220037;Home and lifestyle;18.28;1;19.194;A
110041;Sports and travel;24.77;5;1.300.425;B
660032;Electronic accessories;94.64;3;298.116;A
550033;Fashion accessories;94.87;8;796.908;B
440038;Food and beverages;57.34;3;180.621;B
660033;Electronic accessories;45.35;6;285.705;B
440039;Food and beverages;62.08;7;456.288;B
660034;Electronic accessories;11.81;5;620.025;C
550034;Fashion accessories;12.54;1;13.167;C
440040;Food and beverages;43.25;2;90.825;A
110042;Sports and travel;87.16;2;183.036;C
330040;Health and beauty;69.37;9;6.555.465;B
660035;Electronic accessories;37.06;4;155.652;C
660036;Electronic accessories;90.7;6;571.41;B
220038;Home and lifestyle;63.42;8;532.728;A
550035;Fashion accessories;81.37;2;170.877;B
660037;Electronic accessories;10.59;3;333.585;B
330041;Health and beauty;84.09;9;7.946.505;B
550036;Fashion accessories;73.82;4;310.044;B
330042;Health and beauty;51.94;10;545.37;A
110043;Sports and travel;93.14;2;195.594;A
330043;Health and beauty;17.41;5;914.025;C
550037;Fashion accessories;44.22;5;232.155;C
660038;Electronic accessories;13.22;5;69.405;B
550038;Fashion accessories;89.69;1;941.745;A
440041;Food and beverages;24.94;9;235.683;A
330044;Health and beauty;59.77;2;125.517;A
550039;Fashion accessories;93.2;2;195.72;C
220039;Home and lifestyle;62.65;4;263.13;A
220040;Home and lifestyle;93.87;8;788.508;B
220041;Home and lifestyle;47.59;8;399.756;A
660039;Electronic accessories;81.4;3;256.41;B
550040;Fashion accessories;17.94;5;94.185;A
660040;Electronic accessories;77.72;4;326.424;A
440042;Food and beverages;73.06;7;536.991;B
440043;Food and beverages;46.55;9;4.398.975;B
550041;Fashion accessories;35.19;10;369.495;C
110044;Sports and travel;14.39;2;30.219;C
220042;Home and lifestyle;23.75;4;99.75;A
220043;Home and lifestyle;58.9;8;494.76;A
550042;Fashion accessories;32.62;4;137.004;B
660041;Electronic accessories;66.35;1;696.675;A
220044;Home and lifestyle;25.91;6;163.233;A
660042;Electronic accessories;32.25;4;135.45;A
660043;Electronic accessories;65.94;4;276.948;C
660044;Electronic accessories;75.06;9;709.317;A
550043;Fashion accessories;16.45;4;69.09;C
550044;Fashion accessories;38.3;4;160.86;B
110045;Sports and travel;22.24;10;233.52;A
110046;Sports and travel;54.45;1;571.725;B
110047;Sports and travel;98.4;7;723.24;A
220045;Home and lifestyle;35.47;4;148.974;C
440044;Food and beverages;74.6;10;783.3;B
220046;Home and lifestyle;70.74;4;297.108;A
220047;Home and lifestyle;35.54;10;373.17;A
110048;Sports and travel;67.43;5;3.540.075;B
330045;Health and beauty;21.12;2;44.352;C
220048;Home and lifestyle;21.54;9;203.553;A
220049;Home and lifestyle;12.03;2;25.263;A
330046;Health and beauty;99.71;6;628.173;B
550045;Fashion accessories;47.97;7;3.525.795;B
220050;Home and lifestyle;21.82;10;229.11;C
550046;Fashion accessories;95.42;4;400.764;C
550047;Fashion accessories;70.99;10;745.395;C
110049;Sports and travel;44.02;10;462.21;A
220051;Home and lifestyle;69.96;8;587.664;A
220052;Home and lifestyle;37;1;38.85;C
110050;Sports and travel;15.34;1;16.107;A
330047;Health and beauty;99.83;6;628.929;A
330048;Health and beauty;47.67;4;200.214;A
330049;Health and beauty;66.68;5;350.07;B
220053;Home and lifestyle;74.86;1;78.603;C
110051;Sports and travel;23.75;9;2.244.375;C
440045;Food and beverages;48.51;7;3.565.485;B
220054;Home and lifestyle;94.88;7;697.368;A
660045;Electronic accessories;40.3;10;423.15;B
660046;Electronic accessories;27.85;7;2.046.975;C
660047;Electronic accessories;62.48;1;65.604;A
440046;Food and beverages;36.36;2;76.356;A
330050;Health and beauty;18.11;10;190.155;B
660048;Electronic accessories;51.92;5;272.58;C
660049;Electronic accessories;28.84;4;121.128;C
220055;Home and lifestyle;78.38;6;493.794;A
220056;Home and lifestyle;60.01;4;252.042;A
220057;Home and lifestyle;88.61;1;930.405;C
550048;Fashion accessories;99.82;2;209.622;C
330051;Health and beauty;39.01;1;409.605;B
440047;Food and beverages;48.61;1;510.405;C
660050;Electronic accessories;51.19;4;214.998;A
660051;Electronic accessories;14.96;8;125.664;B
660052;Electronic accessories;72.2;7;530.67;A
110052;Sports and travel;40.23;7;2.956.905;A
220058;Home and lifestyle;88.79;8;745.836;A
660053;Electronic accessories;26.48;3;83.412;A
550049;Fashion accessories;81.91;2;172.011;A
110053;Sports and travel;79.93;6;503.559;B
550050;Fashion accessories;69.33;2;145.593;C
440048;Food and beverages;14.23;5;747.075;A
330052;Health and beauty;15.55;9;1.469.475;A
660054;Electronic accessories;78.13;10;820.365;C
440049;Food and beverages;99.37;2;208.677;C
440050;Food and beverages;21.08;3;66.402;C
660055;Electronic accessories;74.79;5;3.926.475;C
330053;Health and beauty;29.67;7;2.180.745;C
330054;Health and beauty;44.07;4;185.094;C
440051;Food and beverages;22.93;9;2.166.885;C
330055;Health and beauty;39.42;1;41.391;C
330056;Health and beauty;15.26;6;96.138;A
550051;Fashion accessories;61.77;5;3.242.925;A
220059;Home and lifestyle;21.52;6;135.576;A
110054;Sports and travel;97.74;4;410.508;B
440052;Food and beverages;99.78;5;523.845;A
440053;Food and beverages;94.26;4;395.892;C
330057;Health and beauty;51.13;4;214.746;B
660056;Electronic accessories;36.36;4;152.712;A
220060;Home and lifestyle;22.02;9;208.089;B
440054;Food and beverages;32.9;3;103.635;A
550052;Fashion accessories;77.02;5;404.355;A
440055;Food and beverages;23.48;2;49.308;A
110055;Sports and travel;14.7;5;77.175;C
660057;Electronic accessories;28.45;5;1.493.625;A
550053;Fashion accessories;76.4;9;721.98;A
110056;Sports and travel;57.95;6;365.085;B
660058;Electronic accessories;47.65;3;1.500.975;C
440056;Food and beverages;42.82;9;404.649;B
660059;Electronic accessories;48.09;3;1.514.835;B
330058;Health and beauty;55.97;7;4.113.795;B
330059;Health and beauty;76.9;7;565.215;B
440057;Food and beverages;97.03;5;5.094.075;C
110057;Sports and travel;44.65;3;1.406.475;A
550054;Fashion accessories;77.93;9;7.364.385;A
660060;Electronic accessories;71.95;1;755.475;A
220061;Home and lifestyle;89.25;8;749.7;C
660061;Electronic accessories;26.02;7;191.247;A
330060;Health and beauty;13.5;10;141.75;B
550055;Fashion accessories;99.3;10;1042.65;C
660062;Electronic accessories;51.69;7;3.799.215;A
550056;Fashion accessories;54.73;7;4.022.655;B
220062;Home and lifestyle;27;9;255.15;B
660063;Electronic accessories;30.24;1;31.752;C
440058;Food and beverages;89.14;4;374.388;B
550057;Fashion accessories;37.55;10;394.275;C
110058;Sports and travel;95.44;10;1002.12;C
660064;Electronic accessories;27.5;3;86.625;B
110059;Sports and travel;74.97;1;787.185;B
440059;Food and beverages;80.96;8;680.064;A
440060;Food and beverages;94.47;8;793.548;C
440061;Food and beverages;99.79;2;209.559;C
220063;Home and lifestyle;73.22;6;461.286;A
440062;Food and beverages;41.24;4;173.208;C
550058;Fashion accessories;81.68;4;343.056;C
660065;Electronic accessories;51.32;9;484.974;C
220064;Home and lifestyle;65.94;4;276.948;A
110060;Sports and travel;14.36;10;150.78;C
660066;Electronic accessories;21.5;9;203.175;A
660067;Electronic accessories;26.26;7;193.011;B
550059;Fashion accessories;60.96;2;128.016;B
220065;Home and lifestyle;70.11;6;441.693;C
550060;Fashion accessories;42.08;6;265.104;C
220066;Home and lifestyle;67.09;5;3.522.225;A
550061;Fashion accessories;96.7;5;507.675;A
220067;Home and lifestyle;35.38;9;334.341;B
110061;Sports and travel;95.49;7;7.018.515;C
550062;Fashion accessories;96.98;4;407.316;C
660068;Electronic accessories;23.65;4;99.33;B
110062;Sports and travel;82.33;4;345.786;A
660069;Electronic accessories;26.61;2;55.881;C
440063;Food and beverages;99.69;5;5.233.725;B
440064;Food and beverages;74.89;4;314.538;C
440065;Food and beverages;40.94;5;214.935;A
110063;Sports and travel;75.82;1;79.611;B
440066;Food and beverages;46.77;6;294.651;C
330061;Health and beauty;32.32;10;339.36;A
550063;Fashion accessories;54.07;9;5.109.615;C
440067;Food and beverages;18.22;7;133.917;B
550064;Fashion accessories;80.48;3;253.512;C
550065;Fashion accessories;37.95;10;398.475;B
660070;Electronic accessories;76.82;1;80.661;A
110064;Sports and travel;52.26;10;548.73;A
330062;Health and beauty;79.74;1;83.727;A
330063;Health and beauty;77.5;5;406.875;A
440068;Food and beverages;54.27;5;2.849.175;A
220068;Home and lifestyle;13.59;9;1.284.255;B
330064;Health and beauty;41.06;6;258.678;B
660071;Electronic accessories;19.24;9;181.818;B
440069;Food and beverages;39.43;6;248.409;C
220069;Home and lifestyle;46.22;4;194.124;C
220070;Home and lifestyle;13.98;1;14.679;C
550066;Fashion accessories;39.75;5;2.086.875;B
550067;Fashion accessories;97.79;7;7.187.565;C
110065;Sports and travel;67.26;4;282.492;A
440070;Food and beverages;13.79;5;723.975;A
550068;Fashion accessories;68.71;4;288.582;B
220071;Home and lifestyle;56.53;4;237.426;A
550069;Fashion accessories;23.82;5;125.055;C
330065;Health and beauty;34.21;10;359.205;B
110066;Sports and travel;21.87;2;45.927;B
330066;Health and beauty;20.97;5;1.100.925;A
110067;Sports and travel;25.84;3;81.396;A
220072;Home and lifestyle;50.93;8;427.812;A
330067;Health and beauty;96.11;1;1.009.155;B
220073;Home and lifestyle;45.38;4;190.596;C
330068;Health and beauty;81.51;1;855.855;C
330069;Health and beauty;57.22;2;120.162;B
660072;Electronic accessories;25.22;7;185.367;A
440071;Food and beverages;38.6;3;121.59;C
660073;Electronic accessories;84.05;3;2.647.575;C
550070;Fashion accessories;97.21;10;1.020.705;C
550071;Fashion accessories;25.42;8;213.528;B
550072;Fashion accessories;16.28;1;17.094;C
550073;Fashion accessories;40.61;9;3.837.645;B
330070;Health and beauty;53.17;7;3.907.995;A
440072;Food and beverages;20.87;3;657.405;B
110068;Sports and travel;67.27;5;3.531.675;B
220074;Home and lifestyle;90.65;10;951.825;A
550074;Fashion accessories;69.08;2;145.068;B
440073;Food and beverages;43.27;2;90.867;C
660074;Electronic accessories;23.46;6;147.798;A
550075;Fashion accessories;95.54;7;702.219;B
550076;Fashion accessories;47.44;1;49.812;B
110069;Sports and travel;99.24;9;937.818;C
110070;Sports and travel;82.93;4;348.306;C
220075;Home and lifestyle;33.99;6;214.137;A
440074;Food and beverages;17.04;4;71.568;C
660075;Electronic accessories;40.86;8;343.224;C
440075;Food and beverages;17.44;5;91.56;C
110071;Sports and travel;88.43;8;742.812;B
220076;Home and lifestyle;89.21;9;8.430.345;A
550077;Fashion accessories;12.78;1;13.419;C
110072;Sports and travel;19.1;7;140.385;A
330071;Health and beauty;19.15;1;201.075;B
440076;Food and beverages;27.66;10;290.43;C
550078;Fashion accessories;45.74;3;144.081;C
330072;Health and beauty;27.07;1;284.235;B
110073;Sports and travel;39.12;1;41.076;B
660076;Electronic accessories;74.71;6;470.673;B
660077;Electronic accessories;22.01;6;138.663;B
440077;Food and beverages;63.61;5;3.339.525;A
330073;Health and beauty;25;1;26.25;A
660078;Electronic accessories;20.77;4;87.234;A
550079;Fashion accessories;29.56;5;155.19;B
440078;Food and beverages;77.4;9;731.43;B
660079;Electronic accessories;79.39;10;833.595;B
660080;Electronic accessories;46.57;10;488.985;C
440079;Food and beverages;35.89;1;376.845;C
440080;Food and beverages;40.52;5;212.73;C
440081;Food and beverages;73.05;10;767.025;B
110074;Sports and travel;73.95;4;310.59;C
440082;Food and beverages;22.62;1;23.751;C
440083;Food and beverages;51.34;5;269.535;A
110075;Sports and travel;54.55;10;572.775;C
330074;Health and beauty;37.15;7;2.730.525;C
110076;Sports and travel;37.02;6;233.226;B
440084;Food and beverages;21.58;1;22.659;C
660081;Electronic accessories;98.84;1;103.782;C
220077;Home and lifestyle;83.77;6;527.751;C
110077;Sports and travel;40.05;4;168.21;A
550080;Fashion accessories;43.13;10;452.865;A
330075;Health and beauty;72.57;8;609.588;B
660082;Electronic accessories;64.44;5;338.31;A
330076;Health and beauty;65.18;3;205.317;A
110078;Sports and travel;33.26;5;174.615;A
660083;Electronic accessories;84.07;4;353.094;C
110079;Sports and travel;34.37;10;360.885;B
660084;Electronic accessories;38.6;1;40.53;A
440085;Food and beverages;65.97;8;554.148;C
660085;Electronic accessories;32.8;10;344.4;C
110080;Sports and travel;37.14;5;194.985;A
220078;Home and lifestyle;60.38;10;633.99;B
110081;Sports and travel;36.98;10;388.29;C
110082;Sports and travel;49.49;4;207.858;B
550081;Fashion accessories;41.09;10;431.445;B
550082;Fashion accessories;37.15;4;156.03;A
220079;Home and lifestyle;22.96;1;24.108;C
220080;Home and lifestyle;77.68;9;734.076;B
550083;Fashion accessories;34.7;2;72.87;B
550084;Fashion accessories;19.66;10;206.43;A
330077;Health and beauty;25.32;8;212.688;B
220081;Home and lifestyle;12.12;10;127.26;C
550085;Fashion accessories;99.89;2;209.769;B
110083;Sports and travel;75.92;8;637.728;B
660086;Electronic accessories;63.22;2;132.762;C
440086;Food and beverages;90.24;6;568.512;C
110084;Sports and travel;98.13;1;1.030.365;B
110085;Sports and travel;51.52;8;432.768;A
110086;Sports and travel;73.97;1;776.685;B
550086;Fashion accessories;31.9;1;33.495;C
220082;Home and lifestyle;69.4;2;145.74;C
110087;Sports and travel;93.31;2;195.951;B
110088;Sports and travel;88.45;1;928.725;B
660087;Electronic accessories;24.18;8;203.112;A
110089;Sports and travel;48.5;3;152.775;B
440087;Food and beverages;84.05;6;529.515;B
330078;Health and beauty;61.29;5;3.217.725;B
220083;Home and lifestyle;15.95;6;100.485;C
110090;Sports and travel;90.74;7;666.939;B
220084;Home and lifestyle;42.91;5;2.252.775;A
550087;Fashion accessories;54.28;7;398.958;A
660088;Electronic accessories;99.55;7;7.316.925;A
110091;Sports and travel;58.39;7;4.291.665;C
550088;Fashion accessories;51.47;1;540.435;C
330079;Health and beauty;54.86;5;288.015;B
220085;Home and lifestyle;39.39;5;2.067.975;C
220086;Home and lifestyle;34.73;2;72.933;A
110092;Sports and travel;71.92;5;377.58;C
660089;Electronic accessories;45.71;3;1.439.865;B
220087;Home and lifestyle;83.17;6;523.971;C
220088;Home and lifestyle;37.44;6;235.872;A
330080;Health and beauty;62.87;2;132.027;C
440088;Food and beverages;81.71;6;514.773;A
110093;Sports and travel;91.41;5;4.799.025;A
550089;Fashion accessories;39.21;4;164.682;B
550090;Fashion accessories;59.86;2;125.706;B
440089;Food and beverages;54.36;10;570.78;B
110094;Sports and travel;98.09;9;9.269.505;A
330081;Health and beauty;25.43;6;160.209;A
550091;Fashion accessories;86.68;8;728.112;A
660090;Electronic accessories;22.95;10;240.975;B
440090;Food and beverages;16.31;9;1.541.295;C
220089;Home and lifestyle;28.32;5;148.68;A
220090;Home and lifestyle;16.67;7;1.225.245;C
550092;Fashion accessories;73.96;1;77.658;B
220091;Home and lifestyle;97.94;1;102.837;A
550093;Fashion accessories;73.05;4;306.81;A
440091;Food and beverages;87.48;6;551.124;C
220092;Home and lifestyle;30.68;3;96.642;A
330082;Health and beauty;75.88;1;79.674;C
110095;Sports and travel;20.18;4;84.756;B
660091;Electronic accessories;18.77;6;118.251;C
440092;Food and beverages;71.2;1;74.76;B
220093;Home and lifestyle;38.81;4;163.002;B
550094;Fashion accessories;29.42;10;308.91;A
110096;Sports and travel;60.95;9;5.759.775;A
110097;Sports and travel;51.54;5;270.585;B
660092;Electronic accessories;66.06;6;416.178;A
550095;Fashion accessories;57.27;3;1.804.005;B
550096;Fashion accessories;54.31;9;5.132.295;B
330083;Health and beauty;58.24;9;550.368;B
660093;Electronic accessories;22.21;6;139.923;C
660094;Electronic accessories;19.32;7;142.002;A
220094;Home and lifestyle;37.48;3;118.062;B
550097;Fashion accessories;72.04;2;151.284;B
440093;Food and beverages;98.52;10;1034.46;C
440094;Food and beverages;41.66;6;262.458;A
220095;Home and lifestyle;72.42;3;228.123;A
660095;Electronic accessories;21.58;9;203.931;B
440095;Food and beverages;89.2;10;936.6;C
660096;Electronic accessories;42.42;8;356.328;B
660097;Electronic accessories;74.51;6;469.413;A
550098;Fashion accessories;99.25;2;208.425;B
440096;Food and beverages;81.21;10;852.705;A
110098;Sports and travel;49.33;10;517.965;C
550099;Fashion accessories;65.74;9;621.243;A
550100;Fashion accessories;79.86;7;586.971;B
110099;Sports and travel;73.98;7;543.753;C
220096;Home and lifestyle;82.04;5;430.71;B
110100;Sports and travel;26.67;10;280.035;B
440097;Food and beverages;10.13;7;744.555;A
440098;Food and beverages;72.39;2;152.019;B
110101;Sports and travel;85.91;5;4.510.275;A
550101;Fashion accessories;81.31;7;5.976.285;B
440099;Food and beverages;60.3;4;253.26;B
440100;Food and beverages;31.77;4;133.434;C
330084;Health and beauty;64.27;4;269.934;A
330085;Health and beauty;69.51;2;145.971;B
440101;Food and beverages;27.22;3;85.743;C
330086;Health and beauty;77.68;4;326.256;A
550102;Fashion accessories;92.98;2;195.258;C
550103;Fashion accessories;18.08;4;75.936;B
110102;Sports and travel;63.06;3;198.639;B
330087;Health and beauty;51.71;4;217.182;A
440102;Food and beverages;52.34;3;164.871;A
110103;Sports and travel;43.06;5;226.065;A
550104;Fashion accessories;59.61;10;625.905;C
330088;Health and beauty;14.62;5;76.755;A
330089;Health and beauty;46.53;6;293.139;C
220097;Home and lifestyle;24.24;7;178.164;C
110104;Sports and travel;45.58;1;47.859;A
110105;Sports and travel;75.2;3;236.88;A
110106;Sports and travel;96.8;3;304.92;B
330090;Health and beauty;14.82;3;46.683;B
440103;Food and beverages;52.2;3;164.43;A
110107;Sports and travel;46.66;9;440.937;C
550105;Fashion accessories;36.85;5;1.934.625;C
220098;Home and lifestyle;70.32;2;147.672;A
660098;Electronic accessories;83.08;1;87.234;C
550106;Fashion accessories;64.99;1;682.395;C
440104;Food and beverages;77.56;10;814.38;C
110108;Sports and travel;54.51;6;343.413;B
