ID_Produk,Cabang,Kota
829-49-1914,C,Naypyitaw
756-01-7507,C,Naypyitaw
870-72-4431,C,Naypyitaw
847-38-7188,B,Mandalay
480-63-2856,C,Naypyitaw
787-56-0757,C,Naypyitaw
360-39-5055,C,Naypyitaw
730-50-9884,C,Naypyitaw
362-58-8315,C,Naypyitaw
633-44-8566,A,Yangon
504-35-8843,A,Yangon
318-68-5053,B,Mandalay
565-80-5980,C,Naypyitaw
225-32-0908,C,Naypyitaw
873-51-0671,A,Yangon
152-08-9985,B,Mandalay
512-91-0811,C,Naypyitaw
594-34-4444,A,Yangon
766-85-7061,B,Mandalay
871-39-9221,C,Naypyitaw
865-92-6136,A,Yangon
733-01-9107,B,Mandalay
163-56-7055,C,Naypyitaw
189-98-2939,C,Naypyitaw
551-21-3069,C,Naypyitaw
212-62-1842,A,Yangon
716-39-1409,B,Mandalay
704-48-3927,A,Yangon
628-34-3388,C,Naypyitaw
630-74-5166,A,Yangon
588-01-7461,C,Naypyitaw
861-77-0145,C,Naypyitaw
479-26-8945,B,Mandalay
210-67-5886,C,Naypyitaw
227-78-1148,B,Mandalay
645-44-1170,A,Yangon
237-01-6122,C,Naypyitaw
225-98-1496,C,Naypyitaw
291-32-1427,B,Mandalay
659-65-8956,B,Mandalay
642-32-2990,A,Yangon
378-24-2715,B,Mandalay
638-60-7125,A,Yangon
659-36-1684,C,Naypyitaw
219-22-9386,B,Mandalay
336-78-2147,C,Naypyitaw
268-27-6179,B,Mandalay
668-90-8900,A,Yangon
870-54-3162,A,Yangon
189-08-9157,C,Naypyitaw
663-86-9076,C,Naypyitaw
549-84-7482,B,Mandalay
191-10-6171,B,Mandalay
802-70-5316,A,Yangon
695-51-0018,B,Mandalay
590-83-4591,B,Mandalay
483-71-1164,C,Naypyitaw
597-78-7908,C,Naypyitaw
700-81-1757,A,Yangon
354-39-5160,A,Yangon
241-72-9525,B,Mandalay
575-30-8091,A,Yangon
731-81-9469,C,Naypyitaw
280-17-4359,C,Naypyitaw
338-65-2210,C,Naypyitaw
488-25-4221,C,Naypyitaw
239-10-7476,A,Yangon
458-41-1477,C,Naypyitaw
685-64-1609,A,Yangon
568-90-5112,C,Naypyitaw
262-47-2794,B,Mandalay
238-49-0436,A,Yangon
608-96-3517,B,Mandalay
584-86-7256,C,Naypyitaw
746-94-0204,A,Yangon
214-17-6927,C,Naypyitaw
400-89-4171,C,Naypyitaw
782-95-9291,A,Yangon
279-74-2924,B,Mandalay
307-85-2293,B,Mandalay
743-04-1105,B,Mandalay
423-57-2993,B,Mandalay
894-41-5205,C,Naypyitaw
275-28-0149,A,Yangon
101-17-6199,A,Yangon
423-80-0988,C,Naypyitaw
548-46-9322,B,Mandalay
505-02-0892,B,Mandalay
234-65-2137,C,Naypyitaw
687-47-8271,A,Yangon
796-32-9050,A,Yangon
105-31-1824,A,Yangon
249-42-3782,A,Yangon
316-55-4634,B,Mandalay
733-33-4967,C,Naypyitaw
608-27-6295,B,Mandalay
414-12-7047,B,Mandalay
827-26-2100,A,Yangon
175-54-2529,A,Yangon
139-52-2867,C,Naypyitaw
407-63-8975,A,Yangon
342-65-4817,C,Naypyitaw
130-98-8941,C,Naypyitaw
434-83-9547,C,Naypyitaw
851-28-6367,A,Yangon
824-88-3614,C,Naypyitaw
586-25-0848,A,Yangon
895-66-0685,B,Mandalay
305-14-0245,B,Mandalay
732-04-5373,B,Mandalay
400-60-7251,A,Yangon
593-65-1552,C,Naypyitaw
284-34-9626,B,Mandalay
437-58-8131,B,Mandalay
286-43-6208,C,Naypyitaw
641-43-2399,B,Mandalay
831-07-6050,A,Yangon
556-86-3144,C,Naypyitaw
848-24-9445,C,Naypyitaw
856-22-8149,A,Yangon
699-01-4164,C,Naypyitaw
420-11-4919,C,Naypyitaw
606-80-4905,C,Naypyitaw
542-41-0513,B,Mandalay
426-39-2418,C,Naypyitaw
875-46-5808,B,Mandalay
394-43-4238,B,Mandalay
749-24-1565,A,Yangon
672-51-8681,C,Naypyitaw
263-87-5680,C,Naypyitaw
573-58-9734,B,Mandalay
817-69-8206,B,Mandalay
888-02-0338,A,Yangon
677-11-0152,C,Naypyitaw
142-63-6033,B,Mandalay
656-16-1063,B,Mandalay
891-58-8335,B,Mandalay
802-43-8934,A,Yangon
560-30-5617,B,Mandalay
319-74-2561,A,Yangon
549-03-9315,B,Mandalay
790-29-1172,B,Mandalay
239-36-3640,B,Mandalay
468-01-2051,B,Mandalay
389-25-3394,C,Naypyitaw
279-62-1445,C,Naypyitaw
213-72-6612,A,Yangon
746-68-6593,C,Naypyitaw
836-82-5858,B,Mandalay
583-72-1480,C,Naypyitaw
466-61-5506,B,Mandalay
721-86-6247,A,Yangon
289-65-5721,B,Mandalay
545-46-3100,B,Mandalay
418-02-5978,B,Mandalay
269-04-5750,B,Mandalay
157-13-5295,A,Yangon
645-78-8093,A,Yangon
211-30-9270,C,Naypyitaw
755-12-3214,C,Naypyitaw
346-84-3103,B,Mandalay
478-06-7835,A,Yangon
540-11-4336,A,Yangon
448-81-5016,A,Yangon
142-72-4741,C,Naypyitaw
217-58-1179,A,Yangon
376-02-8238,B,Mandalay
530-90-9855,A,Yangon
866-05-7563,B,Mandalay
604-70-6476,A,Yangon
799-71-1548,A,Yangon
785-13-7708,B,Mandalay
845-51-0542,B,Mandalay
662-47-5456,C,Naypyitaw
883-17-4236,C,Naypyitaw
290-68-2984,A,Yangon
704-11-6354,A,Yangon
110-48-7033,B,Mandalay
366-93-0948,A,Yangon
729-09-9681,A,Yangon
151-16-1484,A,Yangon
380-94-4661,C,Naypyitaw
850-41-9669,A,Yangon
821-07-3596,C,Naypyitaw
655-85-5130,B,Mandalay
447-15-7839,A,Yangon
154-74-7179,B,Mandalay
253-12-6086,A,Yangon
808-65-0703,C,Naypyitaw
571-94-0759,B,Mandalay
144-51-6085,A,Yangon
731-14-2199,A,Yangon
783-09-1637,B,Mandalay
687-15-1097,C,Naypyitaw
126-54-1082,A,Yangon
633-91-1052,A,Yangon
477-24-6490,B,Mandalay
566-19-5475,B,Mandalay
526-86-8552,C,Naypyitaw
376-56-3573,C,Naypyitaw
537-72-0426,C,Naypyitaw
828-61-5674,A,Yangon
136-08-6195,A,Yangon
523-38-0215,C,Naypyitaw
490-29-1201,A,Yangon
667-92-0055,A,Yangon
565-17-3836,A,Yangon
498-41-1961,B,Mandalay
593-95-4461,C,Naypyitaw
226-71-3580,C,Naypyitaw
283-79-9594,B,Mandalay
430-60-3493,A,Yangon
139-20-0155,B,Mandalay
558-80-4082,C,Naypyitaw
278-97-7759,A,Yangon
316-68-6352,A,Yangon
585-03-5943,B,Mandalay
211-05-0490,C,Naypyitaw
727-75-6477,C,Naypyitaw
744-02-5987,A,Yangon
307-83-9164,A,Yangon
779-06-0012,C,Naypyitaw
446-47-6729,C,Naypyitaw
573-10-3877,B,Mandalay
735-06-4124,C,Naypyitaw
439-54-7422,A,Yangon
396-90-2219,B,Mandalay
411-77-0180,A,Yangon
286-01-5402,A,Yangon
803-17-8013,A,Yangon
512-98-1403,A,Yangon
848-42-2560,A,Yangon
532-59-7201,B,Mandalay
181-94-6432,C,Naypyitaw
870-76-1733,A,Yangon
423-64-4619,A,Yangon
227-07-4446,C,Naypyitaw
174-36-3675,C,Naypyitaw
428-83-5800,C,Naypyitaw
603-07-0961,C,Naypyitaw
704-20-4138,C,Naypyitaw
787-15-1757,C,Naypyitaw
649-11-3678,C,Naypyitaw
622-20-1945,C,Naypyitaw
372-94-8041,A,Yangon
563-91-7120,A,Yangon
746-54-5508,A,Yangon
276-54-0879,B,Mandalay
815-11-1168,A,Yangon
719-76-3868,C,Naypyitaw
730-61-8757,B,Mandalay
340-66-0321,A,Yangon
868-81-1752,B,Mandalay
634-97-8956,A,Yangon
566-71-1091,A,Yangon
442-48-3607,A,Yangon
835-16-0096,C,Naypyitaw
527-09-6272,A,Yangon
898-04-2717,A,Yangon
692-27-8933,B,Mandalay
633-09-3463,C,Naypyitaw
374-17-3652,B,Mandalay
378-07-7001,B,Mandalay
433-75-6987,B,Mandalay
873-95-4984,B,Mandalay
416-13-5917,C,Naypyitaw
150-89-8043,A,Yangon
135-84-8019,A,Yangon
441-94-7118,A,Yangon
725-96-3778,C,Naypyitaw
531-80-1784,A,Yangon
400-45-1220,B,Mandalay
860-79-0874,C,Naypyitaw
834-61-8124,A,Yangon
115-99-4379,B,Mandalay
565-67-6697,B,Mandalay
320-49-6392,C,Naypyitaw
889-04-9723,B,Mandalay
632-90-0281,C,Naypyitaw
554-42-2417,C,Naypyitaw
453-63-6187,B,Mandalay
578-80-7669,B,Mandalay
612-36-5536,A,Yangon
605-72-4132,C,Naypyitaw
471-41-2823,C,Naypyitaw
462-67-9126,A,Yangon
272-27-9238,C,Naypyitaw
834-25-9262,C,Naypyitaw
122-61-9553,C,Naypyitaw
468-88-0009,A,Yangon
613-59-9758,C,Naypyitaw
254-31-0042,A,Yangon
201-86-2184,B,Mandalay
261-12-8671,B,Mandalay
730-70-9830,C,Naypyitaw
382-25-8917,C,Naypyitaw
422-29-8786,A,Yangon
667-23-5919,A,Yangon
843-01-4703,B,Mandalay
743-88-1662,C,Naypyitaw
595-86-2894,C,Naypyitaw
182-69-8360,B,Mandalay
289-15-7034,A,Yangon
462-78-5240,C,Naypyitaw
868-52-7573,B,Mandalay
153-58-4872,C,Naypyitaw
662-72-2873,A,Yangon
525-88-7307,B,Mandalay
689-16-9784,C,Naypyitaw
725-56-0833,A,Yangon
394-41-0748,C,Naypyitaw
596-42-3999,B,Mandalay
541-89-9860,C,Naypyitaw
173-82-9529,B,Mandalay
563-36-9814,A,Yangon
308-47-4913,A,Yangon
885-17-6250,A,Yangon
726-27-2396,A,Yangon
316-01-3952,A,Yangon
760-54-1821,B,Mandalay
793-10-3222,B,Mandalay
346-12-3257,B,Mandalay
110-05-6330,C,Naypyitaw
651-61-0874,C,Naypyitaw
236-86-3015,C,Naypyitaw
831-64-0259,B,Mandalay
587-03-7455,C,Naypyitaw
882-40-4577,A,Yangon
732-67-5346,A,Yangon
725-32-9708,B,Mandalay
256-08-8343,A,Yangon
372-26-1506,C,Naypyitaw
244-08-0162,B,Mandalay
569-71-4390,B,Mandalay
132-23-6451,A,Yangon
696-90-2548,A,Yangon
472-15-9636,A,Yangon
268-03-6164,B,Mandalay
750-57-9686,C,Naypyitaw
186-09-3669,C,Naypyitaw
848-07-1692,B,Mandalay
745-71-3520,A,Yangon
266-76-6436,C,Naypyitaw
740-22-2500,C,Naypyitaw
271-88-8734,C,Naypyitaw
301-81-8610,B,Mandalay
489-64-4354,C,Naypyitaw
198-84-7132,B,Mandalay
269-10-8440,A,Yangon
650-98-6268,B,Mandalay
741-73-3559,B,Mandalay
325-77-6186,A,Yangon
286-75-7818,B,Mandalay
574-57-9721,C,Naypyitaw
459-50-7686,A,Yangon
616-87-0016,B,Mandalay
837-55-7229,B,Mandalay
751-69-0068,C,Naypyitaw
257-73-1380,C,Naypyitaw
345-08-4992,A,Yangon
549-96-4200,C,Naypyitaw
810-60-6344,C,Naypyitaw
450-28-2866,C,Naypyitaw
394-30-3170,B,Mandalay
138-17-5109,A,Yangon
192-98-7397,C,Naypyitaw
301-11-9629,A,Yangon
390-80-5128,B,Mandalay
235-46-8343,C,Naypyitaw
453-12-7053,C,Naypyitaw
296-11-7041,B,Mandalay
449-27-2918,B,Mandalay
891-01-7034,B,Mandalay
744-09-5786,B,Mandalay
727-17-0390,A,Yangon
568-88-3448,A,Yangon
187-83-5490,A,Yangon
767-54-1907,B,Mandalay
710-46-4433,B,Mandalay
533-33-5337,B,Mandalay
325-90-8763,C,Naypyitaw
729-46-7422,C,Naypyitaw
639-76-1242,C,Naypyitaw
234-03-4040,B,Mandalay
326-71-2155,C,Naypyitaw
320-32-8842,C,Naypyitaw
470-32-9057,A,Yangon
878-30-2331,C,Naypyitaw
440-59-5691,C,Naypyitaw
554-53-3790,B,Mandalay
746-19-0921,C,Naypyitaw
233-34-0817,C,Naypyitaw
767-05-1286,C,Naypyitaw
340-21-9136,A,Yangon
405-31-3305,A,Yangon
731-59-7531,B,Mandalay
676-39-6028,A,Yangon
502-05-1910,A,Yangon
485-30-8700,A,Yangon
598-47-9715,C,Naypyitaw
701-69-8742,B,Mandalay
575-67-1508,A,Yangon
541-08-3113,C,Naypyitaw
246-11-3901,C,Naypyitaw
674-15-9296,A,Yangon
305-18-3552,B,Mandalay
493-65-6248,C,Naypyitaw
438-01-4015,B,Mandalay
709-58-4068,B,Mandalay
795-49-7276,A,Yangon
556-72-8512,C,Naypyitaw
627-95-3243,B,Mandalay
686-41-0932,B,Mandalay
510-09-5628,A,Yangon
608-04-3797,B,Mandalay
148-82-2527,C,Naypyitaw
437-53-3084,B,Mandalay
632-32-4574,B,Mandalay
556-97-7101,C,Naypyitaw
862-59-8517,C,Naypyitaw
401-18-8016,B,Mandalay
420-18-8989,A,Yangon
277-63-2961,B,Mandalay
573-98-8548,C,Naypyitaw
620-02-2046,C,Naypyitaw
282-35-2475,B,Mandalay
511-54-3087,B,Mandalay
726-29-6793,A,Yangon
387-49-4215,B,Mandalay
862-17-9201,B,Mandalay
291-21-5991,B,Mandalay
602-80-9671,C,Naypyitaw
347-72-6115,B,Mandalay
209-61-0206,A,Yangon
595-27-4851,A,Yangon
189-52-0236,A,Yangon
503-07-0930,C,Naypyitaw
413-20-6708,C,Naypyitaw
425-85-2085,B,Mandalay
521-18-7827,C,Naypyitaw
220-28-1851,A,Yangon
600-38-9738,C,Naypyitaw
734-91-1155,B,Mandalay
451-28-5717,C,Naypyitaw
609-81-8548,A,Yangon
133-14-7229,C,Naypyitaw
534-01-4457,A,Yangon
719-89-8991,A,Yangon
286-62-6248,B,Mandalay
339-38-9982,B,Mandalay
827-44-5872,B,Mandalay
827-77-7633,A,Yangon
287-83-1405,A,Yangon
435-13-4908,A,Yangon
857-67-9057,B,Mandalay
236-27-1144,C,Naypyitaw
892-05-6689,A,Yangon
583-41-4548,C,Naypyitaw
339-12-4827,B,Mandalay
643-38-7867,A,Yangon
308-81-0538,A,Yangon
358-88-9262,C,Naypyitaw
460-35-4390,A,Yangon
343-87-0864,C,Naypyitaw
173-50-1108,B,Mandalay
243-47-2663,C,Naypyitaw
841-18-8232,B,Mandalay
701-23-5550,B,Mandalay
647-50-1224,A,Yangon
541-48-8554,A,Yangon
539-21-7227,B,Mandalay
213-32-1216,A,Yangon
747-58-7183,B,Mandalay
582-52-8065,B,Mandalay
210-57-1719,B,Mandalay
399-69-4630,C,Naypyitaw
134-75-2619,A,Yangon
356-44-8813,B,Mandalay
198-66-9832,B,Mandalay
283-26-5248,C,Naypyitaw
712-39-0363,A,Yangon
218-59-9410,A,Yangon
174-75-0888,B,Mandalay
866-99-7614,C,Naypyitaw
134-54-4720,B,Mandalay
760-90-2357,A,Yangon
514-37-2845,B,Mandalay
698-98-5964,A,Yangon
718-57-9773,C,Naypyitaw
651-88-7328,A,Yangon
241-11-2261,B,Mandalay
408-26-9866,C,Naypyitaw
834-83-1826,B,Mandalay
343-61-3544,B,Mandalay
239-48-4278,A,Yangon
355-34-6244,B,Mandalay
550-84-8664,A,Yangon
339-96-8318,B,Mandalay
458-61-0011,B,Mandalay
592-34-6155,C,Naypyitaw
797-88-0493,A,Yangon
207-73-1363,B,Mandalay
390-31-6381,C,Naypyitaw
443-82-0585,A,Yangon
339-18-7061,C,Naypyitaw
359-90-3665,B,Mandalay
375-72-3056,B,Mandalay
127-47-6963,A,Yangon
278-86-2735,A,Yangon
695-28-6250,A,Yangon
379-17-6588,C,Naypyitaw
227-50-3718,A,Yangon
302-15-2162,C,Naypyitaw
788-07-8452,C,Naypyitaw
560-49-6611,A,Yangon
880-35-0356,A,Yangon
585-11-6748,B,Mandalay
470-31-3286,B,Mandalay
152-68-2907,A,Yangon
123-35-4896,C,Naypyitaw
258-69-7810,C,Naypyitaw
334-64-2006,A,Yangon
219-61-4139,C,Naypyitaw
881-41-7302,C,Naypyitaw
373-09-4567,C,Naypyitaw
642-30-6693,B,Mandalay
484-22-8230,C,Naypyitaw
830-58-2383,B,Mandalay
559-98-9873,A,Yangon
544-32-5024,C,Naypyitaw
318-12-0304,A,Yangon
349-97-8902,B,Mandalay
421-95-9805,A,Yangon
277-35-5865,C,Naypyitaw
789-23-8625,B,Mandalay
284-54-4231,C,Naypyitaw
443-59-0061,A,Yangon
509-29-3912,A,Yangon
327-40-9673,B,Mandalay
840-19-2096,C,Naypyitaw
828-46-6863,A,Yangon
641-96-3695,C,Naypyitaw
420-97-3340,A,Yangon
436-54-4512,A,Yangon
670-79-6321,B,Mandalay
852-62-7105,B,Mandalay
598-06-7312,B,Mandalay
135-13-8269,B,Mandalay
816-57-2053,A,Yangon
628-90-8624,B,Mandalay
856-66-2701,A,Yangon
308-39-1707,A,Yangon
149-61-1929,A,Yangon
655-07-2265,A,Yangon
589-02-8023,A,Yangon
420-04-7590,B,Mandalay
182-88-2763,B,Mandalay
188-55-0967,B,Mandalay
610-46-4100,A,Yangon
318-81-2368,C,Naypyitaw
364-33-8584,B,Mandalay
665-63-9737,B,Mandalay
695-09-5146,B,Mandalay
155-45-3814,C,Naypyitaw
794-32-2436,B,Mandalay
131-15-8856,C,Naypyitaw
273-84-2164,C,Naypyitaw
706-36-6154,A,Yangon
778-89-7974,C,Naypyitaw
574-31-8277,B,Mandalay
859-71-0933,C,Naypyitaw
740-11-5257,C,Naypyitaw
369-82-2676,B,Mandalay
563-47-4072,B,Mandalay
742-04-5161,A,Yangon
149-15-7606,B,Mandalay
133-77-3154,B,Mandalay
169-52-4504,A,Yangon
250-81-7186,C,Naypyitaw
562-12-5430,A,Yangon
816-72-8853,A,Yangon
491-38-3499,A,Yangon
322-02-2271,B,Mandalay
842-29-4695,C,Naypyitaw
725-67-2480,B,Mandalay
641-51-2661,C,Naypyitaw
714-02-3114,C,Naypyitaw
518-17-2983,A,Yangon
779-42-2410,B,Mandalay
190-14-3147,B,Mandalay
408-66-6712,C,Naypyitaw
679-22-6530,B,Mandalay
588-47-8641,A,Yangon
642-61-4706,B,Mandalay
576-31-4774,B,Mandalay
556-41-6224,C,Naypyitaw
811-03-8790,A,Yangon
242-11-3142,B,Mandalay
752-23-3760,B,Mandalay
274-05-5470,A,Yangon
648-94-3045,C,Naypyitaw
130-67-4723,A,Yangon
528-87-5606,B,Mandalay
320-85-2052,B,Mandalay
370-96-0655,C,Naypyitaw
105-10-6182,A,Yangon
510-79-0415,B,Mandalay
241-96-5076,B,Mandalay
767-97-4650,B,Mandalay
648-83-1321,A,Yangon
173-57-2300,C,Naypyitaw
305-03-2383,A,Yangon
394-55-6384,C,Naypyitaw
266-20-6657,C,Naypyitaw
689-05-1884,A,Yangon
196-01-2849,C,Naypyitaw
372-62-5264,C,Naypyitaw
800-09-8606,A,Yangon
182-52-7000,A,Yangon
826-58-8051,B,Mandalay
868-06-0466,A,Yangon
751-41-9720,C,Naypyitaw
626-43-7888,C,Naypyitaw
176-64-7711,B,Mandalay
191-29-0321,B,Mandalay
729-06-2010,B,Mandalay
640-48-5028,B,Mandalay
186-79-9562,B,Mandalay
834-45-5519,B,Mandalay
162-65-8559,C,Naypyitaw
760-27-5490,C,Naypyitaw
445-30-9252,A,Yangon
786-94-2700,A,Yangon
728-88-7867,C,Naypyitaw
183-21-3799,C,Naypyitaw
268-20-3585,C,Naypyitaw
735-32-9839,C,Naypyitaw
258-92-7466,A,Yangon
857-16-3520,A,Yangon
482-17-1179,A,Yangon
788-21-5741,A,Yangon
821-14-9046,B,Mandalay
418-05-0656,B,Mandalay
678-79-0726,C,Naypyitaw
776-68-1096,B,Mandalay
592-46-1692,C,Naypyitaw
434-35-9162,B,Mandalay
149-14-0304,C,Naypyitaw
442-44-6497,C,Naypyitaw
174-64-0215,B,Mandalay
210-74-9613,C,Naypyitaw
299-29-0180,B,Mandalay
247-11-2470,A,Yangon
635-28-5728,A,Yangon
756-49-0168,A,Yangon
438-23-1242,B,Mandalay
238-45-6950,B,Mandalay
607-65-2441,C,Naypyitaw
386-27-7606,C,Naypyitaw
137-63-5492,C,Naypyitaw
197-77-7132,B,Mandalay
805-86-0265,A,Yangon
733-29-1227,C,Naypyitaw
451-73-2711,C,Naypyitaw
373-14-0504,A,Yangon
546-80-2899,A,Yangon
345-68-9016,C,Naypyitaw
390-17-5806,C,Naypyitaw
457-13-1708,B,Mandalay
664-14-2882,C,Naypyitaw
487-79-6868,B,Mandalay
314-23-4520,C,Naypyitaw
210-30-7976,B,Mandalay
585-86-8361,A,Yangon
807-14-7833,A,Yangon
775-72-1988,B,Mandalay
288-38-3758,C,Naypyitaw
652-43-6591,A,Yangon
785-96-0615,B,Mandalay
406-46-7107,A,Yangon
250-17-5703,A,Yangon
156-95-3964,A,Yangon
842-40-8179,B,Mandalay
525-09-8450,B,Mandalay
410-67-1709,A,Yangon
587-73-4862,A,Yangon
787-87-2010,A,Yangon
593-14-4239,B,Mandalay
801-88-0346,C,Naypyitaw
388-76-2555,B,Mandalay
711-31-1234,B,Mandalay
886-54-6089,A,Yangon
707-32-7409,B,Mandalay
759-98-4285,C,Naypyitaw
201-63-8275,C,Naypyitaw
471-06-8611,C,Naypyitaw
200-16-5952,C,Naypyitaw
120-54-2248,B,Mandalay
102-77-2261,C,Naypyitaw
875-31-8302,B,Mandalay
102-06-2002,C,Naypyitaw
457-94-0464,B,Mandalay
629-42-4133,C,Naypyitaw
534-53-3526,A,Yangon
307-04-2070,A,Yangon
468-99-7231,C,Naypyitaw
516-77-6464,C,Naypyitaw
404-91-5964,A,Yangon
886-77-9084,C,Naypyitaw
790-38-4466,C,Naypyitaw
704-10-4056,C,Naypyitaw
497-37-6538,A,Yangon
651-96-5970,A,Yangon
400-80-4065,C,Naypyitaw
744-16-7898,B,Mandalay
263-12-5321,A,Yangon
702-72-0487,A,Yangon
605-83-1050,B,Mandalay
443-60-9639,C,Naypyitaw
864-24-7918,A,Yangon
359-94-5395,B,Mandalay
401-09-4232,C,Naypyitaw
751-15-6198,B,Mandalay
324-41-6833,C,Naypyitaw
474-33-8305,C,Naypyitaw
759-29-9521,A,Yangon
831-81-6575,B,Mandalay
220-68-6701,A,Yangon
618-34-8551,A,Yangon
257-60-7754,A,Yangon
559-61-5987,B,Mandalay
189-55-2313,C,Naypyitaw
565-91-4567,B,Mandalay
380-60-5336,A,Yangon
815-04-6282,C,Naypyitaw
674-56-6360,A,Yangon
778-34-2523,A,Yangon
499-27-7781,B,Mandalay
477-59-2456,C,Naypyitaw
832-51-6761,A,Yangon
869-11-3082,B,Mandalay
190-59-3964,B,Mandalay
366-43-6862,B,Mandalay
186-43-8965,A,Yangon
784-21-9238,C,Naypyitaw
276-75-6884,A,Yangon
109-86-4363,B,Mandalay
569-76-2760,A,Yangon
222-42-0244,B,Mandalay
760-53-9233,A,Yangon
538-22-0304,C,Naypyitaw
416-17-9926,A,Yangon
237-44-6163,A,Yangon
636-17-0325,B,Mandalay
343-75-9322,B,Mandalay
528-14-9470,A,Yangon
427-45-9297,B,Mandalay
807-34-3742,A,Yangon
288-62-1085,A,Yangon
670-71-7306,B,Mandalay
660-29-7083,C,Naypyitaw
271-77-8740,C,Naypyitaw
497-36-0989,A,Yangon
291-59-1384,B,Mandalay
860-73-6466,A,Yangon
549-23-9016,C,Naypyitaw
896-34-0956,A,Yangon
804-38-3935,A,Yangon
585-90-0249,A,Yangon
862-29-5914,C,Naypyitaw
845-94-6841,C,Naypyitaw
125-45-2293,A,Yangon
843-73-4724,A,Yangon
409-33-9708,A,Yangon
658-66-3967,C,Naypyitaw
866-70-2814,B,Mandalay
160-22-2687,A,Yangon
895-03-6665,B,Mandalay
770-42-8960,B,Mandalay
748-45-2862,A,Yangon
234-36-2483,B,Mandalay
316-66-3011,A,Yangon
848-95-6252,C,Naypyitaw
840-76-5966,A,Yangon
152-03-4217,B,Mandalay
533-66-5566,B,Mandalay
124-31-1458,A,Yangon
176-78-1170,C,Naypyitaw
361-59-0574,B,Mandalay
101-81-4070,C,Naypyitaw
631-34-1880,C,Naypyitaw
852-82-2749,A,Yangon
873-14-6353,A,Yangon
584-66-4073,C,Naypyitaw
544-55-9589,B,Mandalay
166-19-2553,A,Yangon
737-88-5876,A,Yangon
154-87-7367,C,Naypyitaw
885-56-0389,C,Naypyitaw
608-05-3804,B,Mandalay
448-61-3783,A,Yangon
761-49-0439,B,Mandalay
490-95-0021,B,Mandalay
115-38-7388,C,Naypyitaw
311-13-6971,B,Mandalay
291-55-6563,A,Yangon
548-48-3156,A,Yangon
460-93-5834,A,Yangon
325-89-4209,A,Yangon
884-80-6021,A,Yangon
137-74-8729,C,Naypyitaw
880-46-5796,A,Yangon
389-70-2397,C,Naypyitaw
114-35-5271,B,Mandalay
607-76-6216,C,Naypyitaw
715-20-1673,B,Mandalay
811-35-1094,B,Mandalay
699-88-1972,B,Mandalay
781-84-8059,C,Naypyitaw
409-49-6995,C,Naypyitaw
725-54-0677,C,Naypyitaw
146-09-5432,A,Yangon
377-79-7592,C,Naypyitaw
509-10-0516,B,Mandalay
595-94-9924,A,Yangon
865-41-9075,A,Yangon
545-07-8534,C,Naypyitaw
118-62-1812,C,Naypyitaw
450-42-3339,C,Naypyitaw
851-98-3555,B,Mandalay
186-71-5196,A,Yangon
624-01-8356,B,Mandalay
313-66-9943,B,Mandalay
