ID_Produk;ID_Cabang;Kota
330038;B;Mandalay
220034;B;Mandalay
330039;A;Yangon
660029;C;Naypyitaw
220035;C;Naypyitaw
550032;B;Mandalay
660030;B;Mandalay
660031;A;Yangon
440037;C;Naypyitaw
220036;B;Mandalay
110039;B;Mandalay
110040;B;Mandalay
220037;A;Yangon
110041;B;Mandalay
660032;A;Yangon
550033;B;Mandalay
440038;B;Mandalay
660033;B;Mandalay
440039;B;Mandalay
660034;C;Naypyitaw
550034;C;Naypyitaw
440040;A;Yangon
110042;C;Naypyitaw
330040;B;Mandalay
660035;C;Naypyitaw
660036;B;Mandalay
220038;A;Yangon
550035;B;Mandalay
660037;B;Mandalay
330041;B;Mandalay
550036;B;Mandalay
330042;A;Yangon
110043;A;Yangon
330043;C;Naypyitaw
550037;C;Naypyitaw
660038;B;Mandalay
550038;A;Yangon
440041;A;Yangon
330044;A;Yangon
550039;C;Naypyitaw
220039;A;Yangon
220040;B;Mandalay
220041;A;Yangon
660039;B;Mandalay
550040;A;Yangon
660040;A;Yangon
440042;B;Mandalay
440043;B;Mandalay
550041;C;Naypyitaw
110044;C;Naypyitaw
220042;A;Yangon
220043;A;Yangon
550042;B;Mandalay
660041;A;Yangon
220044;A;Yangon
660042;A;Yangon
660043;C;Naypyitaw
660044;A;Yangon
550043;C;Naypyitaw
550044;B;Mandalay
110045;A;Yangon
110046;B;Mandalay
110047;A;Yangon
220045;C;Naypyitaw
440044;B;Mandalay
220046;A;Yangon
220047;A;Yangon
110048;B;Mandalay
330045;C;Naypyitaw
220048;A;Yangon
220049;A;Yangon
330046;B;Mandalay
550045;B;Mandalay
220050;C;Naypyitaw
550046;C;Naypyitaw
550047;C;Naypyitaw
110049;A;Yangon
220051;A;Yangon
220052;C;Naypyitaw
110050;A;Yangon
330047;A;Yangon
330048;A;Yangon
330049;B;Mandalay
220053;C;Naypyitaw
110051;C;Naypyitaw
440045;B;Mandalay
220054;A;Yangon
660045;B;Mandalay
660046;C;Naypyitaw
660047;A;Yangon
440046;A;Yangon
330050;B;Mandalay
660048;C;Naypyitaw
660049;C;Naypyitaw
220055;A;Yangon
220056;A;Yangon
220057;C;Naypyitaw
550048;C;Naypyitaw
330051;B;Mandalay
440047;C;Naypyitaw
660050;A;Yangon
660051;B;Mandalay
660052;A;Yangon
110052;A;Yangon
220058;A;Yangon
660053;A;Yangon
550049;A;Yangon
110053;B;Mandalay
550050;C;Naypyitaw
440048;A;Yangon
330052;A;Yangon
660054;C;Naypyitaw
440049;C;Naypyitaw
440050;C;Naypyitaw
660055;C;Naypyitaw
330053;C;Naypyitaw
330054;C;Naypyitaw
440051;C;Naypyitaw
330055;C;Naypyitaw
330056;A;Yangon
550051;A;Yangon
220059;A;Yangon
110054;B;Mandalay
440052;A;Yangon
440053;C;Naypyitaw
330057;B;Mandalay
660056;A;Yangon
220060;B;Mandalay
440054;A;Yangon
550052;A;Yangon
440055;A;Yangon
110055;C;Naypyitaw
660057;A;Yangon
550053;A;Yangon
110056;B;Mandalay
660058;C;Naypyitaw
440056;B;Mandalay
660059;B;Mandalay
330058;B;Mandalay
330059;B;Mandalay
440057;C;Naypyitaw
110057;A;Yangon
550054;A;Yangon
660060;A;Yangon
220061;C;Naypyitaw
660061;A;Yangon
330060;B;Mandalay
550055;C;Naypyitaw
660062;A;Yangon
550056;B;Mandalay
220062;B;Mandalay
660063;C;Naypyitaw
440058;B;Mandalay
550057;C;Naypyitaw
110058;C;Naypyitaw
660064;B;Mandalay
110059;B;Mandalay
440059;A;Yangon
440060;C;Naypyitaw
440061;C;Naypyitaw
220063;A;Yangon
440062;C;Naypyitaw
550058;C;Naypyitaw
660065;C;Naypyitaw
220064;A;Yangon
110060;C;Naypyitaw
660066;A;Yangon
660067;B;Mandalay
550059;B;Mandalay
220065;C;Naypyitaw
550060;C;Naypyitaw
220066;A;Yangon
550061;A;Yangon
220067;B;Mandalay
110061;C;Naypyitaw
550062;C;Naypyitaw
660068;B;Mandalay
110062;A;Yangon
660069;C;Naypyitaw
440063;B;Mandalay
440064;C;Naypyitaw
440065;A;Yangon
110063;B;Mandalay
440066;C;Naypyitaw
330061;A;Yangon
550063;C;Naypyitaw
440067;B;Mandalay
550064;C;Naypyitaw
550065;B;Mandalay
660070;A;Yangon
110064;A;Yangon
330062;A;Yangon
330063;A;Yangon
440068;A;Yangon
220068;B;Mandalay
330064;B;Mandalay
660071;B;Mandalay
440069;C;Naypyitaw
220069;C;Naypyitaw
220070;C;Naypyitaw
550066;B;Mandalay
550067;C;Naypyitaw
110065;A;Yangon
440070;A;Yangon
550068;B;Mandalay
220071;A;Yangon
550069;C;Naypyitaw
330065;B;Mandalay
110066;B;Mandalay
330066;A;Yangon
110067;A;Yangon
220072;A;Yangon
330067;B;Mandalay
220073;C;Naypyitaw
330068;C;Naypyitaw
330069;B;Mandalay
660072;A;Yangon
440071;C;Naypyitaw
660073;C;Naypyitaw
550070;C;Naypyitaw
550071;B;Mandalay
550072;C;Naypyitaw
550073;B;Mandalay
330070;A;Yangon
440072;B;Mandalay
110068;B;Mandalay
220074;A;Yangon
550074;B;Mandalay
440073;C;Naypyitaw
660074;A;Yangon
550075;B;Mandalay
550076;B;Mandalay
110069;C;Naypyitaw
110070;C;Naypyitaw
220075;A;Yangon
440074;C;Naypyitaw
660075;C;Naypyitaw
440075;C;Naypyitaw
110071;B;Mandalay
220076;A;Yangon
550077;C;Naypyitaw
110072;A;Yangon
330071;B;Mandalay
440076;C;Naypyitaw
550078;C;Naypyitaw
330072;B;Mandalay
110073;B;Mandalay
660076;B;Mandalay
660077;B;Mandalay
440077;A;Yangon
330073;A;Yangon
660078;A;Yangon
550079;B;Mandalay
440078;B;Mandalay
660079;B;Mandalay
660080;C;Naypyitaw
440079;C;Naypyitaw
440080;C;Naypyitaw
440081;B;Mandalay
110074;C;Naypyitaw
440082;C;Naypyitaw
440083;A;Yangon
110075;C;Naypyitaw
330074;C;Naypyitaw
110076;B;Mandalay
440084;C;Naypyitaw
660081;C;Naypyitaw
220077;C;Naypyitaw
110077;A;Yangon
550080;A;Yangon
330075;B;Mandalay
660082;A;Yangon
330076;A;Yangon
110078;A;Yangon
660083;C;Naypyitaw
110079;B;Mandalay
660084;A;Yangon
440085;C;Naypyitaw
660085;C;Naypyitaw
110080;A;Yangon
220078;B;Mandalay
110081;C;Naypyitaw
110082;B;Mandalay
550081;B;Mandalay
550082;A;Yangon
220079;C;Naypyitaw
220080;B;Mandalay
550083;B;Mandalay
550084;A;Yangon
330077;B;Mandalay
220081;C;Naypyitaw
550085;B;Mandalay
110083;B;Mandalay
660086;C;Naypyitaw
440086;C;Naypyitaw
110084;B;Mandalay
110085;A;Yangon
110086;B;Mandalay
550086;C;Naypyitaw
220082;C;Naypyitaw
110087;B;Mandalay
110088;B;Mandalay
660087;A;Yangon
110089;B;Mandalay
440087;B;Mandalay
330078;B;Mandalay
220083;C;Naypyitaw
110090;B;Mandalay
220084;A;Yangon
550087;A;Yangon
660088;A;Yangon
110091;C;Naypyitaw
550088;C;Naypyitaw
330079;B;Mandalay
220085;C;Naypyitaw
220086;A;Yangon
110092;C;Naypyitaw
660089;B;Mandalay
220087;C;Naypyitaw
220088;A;Yangon
330080;C;Naypyitaw
440088;A;Yangon
110093;A;Yangon
550089;B;Mandalay
550090;B;Mandalay
440089;B;Mandalay
110094;A;Yangon
330081;A;Yangon
550091;A;Yangon
660090;B;Mandalay
440090;C;Naypyitaw
220089;A;Yangon
220090;C;Naypyitaw
550092;B;Mandalay
220091;A;Yangon
550093;A;Yangon
440091;C;Naypyitaw
220092;A;Yangon
330082;C;Naypyitaw
110095;B;Mandalay
660091;C;Naypyitaw
440092;B;Mandalay
220093;B;Mandalay
550094;A;Yangon
110096;A;Yangon
110097;B;Mandalay
660092;A;Yangon
550095;B;Mandalay
550096;B;Mandalay
330083;B;Mandalay
660093;C;Naypyitaw
660094;A;Yangon
220094;B;Mandalay
550097;B;Mandalay
440093;C;Naypyitaw
440094;A;Yangon
220095;A;Yangon
660095;B;Mandalay
440095;C;Naypyitaw
660096;B;Mandalay
660097;A;Yangon
550098;B;Mandalay
440096;A;Yangon
110098;C;Naypyitaw
550099;A;Yangon
550100;B;Mandalay
110099;C;Naypyitaw
220096;B;Mandalay
110100;B;Mandalay
440097;A;Yangon
440098;B;Mandalay
110101;A;Yangon
550101;B;Mandalay
440099;B;Mandalay
440100;C;Naypyitaw
330084;A;Yangon
330085;B;Mandalay
440101;C;Naypyitaw
330086;A;Yangon
550102;C;Naypyitaw
550103;B;Mandalay
110102;B;Mandalay
330087;A;Yangon
440102;A;Yangon
110103;A;Yangon
550104;C;Naypyitaw
330088;A;Yangon
330089;C;Naypyitaw
220097;C;Naypyitaw
110104;A;Yangon
110105;A;Yangon
110106;B;Mandalay
330090;B;Mandalay
440103;A;Yangon
110107;C;Naypyitaw
550105;C;Naypyitaw
220098;A;Yangon
660098;C;Naypyitaw
550106;C;Naypyitaw
440104;C;Naypyitaw
110108;B;Mandalay
550107;C;Naypyitaw
220099;B;Mandalay
550108;A;Yangon
440105;C;Naypyitaw
550109;A;Yangon
440106;B;Mandalay
660099;A;Yangon
440107;C;Naypyitaw
550110;B;Mandalay
110109;C;Naypyitaw
440108;A;Yangon
110110;A;Yangon
110111;B;Mandalay
660100;C;Naypyitaw
440109;A;Yangon
550111;C;Naypyitaw
440110;A;Yangon
440111;A;Yangon
220100;B;Mandalay
550112;B;Mandalay
550113;B;Mandalay
440112;B;Mandalay
110112;A;Yangon
330091;B;Mandalay
220101;A;Yangon
550114;A;Yangon
110113;A;Yangon
660101;A;Yangon
440113;A;Yangon
220102;B;Mandalay
440114;B;Mandalay
330092;B;Mandalay
330093;A;Yangon
660102;C;Naypyitaw
440115;B;Mandalay
550115;B;Mandalay
440116;B;Mandalay
660103;C;Naypyitaw
660104;B;Mandalay
440117;C;Naypyitaw
660105;C;Naypyitaw
220103;A;Yangon
330094;C;Naypyitaw
550116;B;Mandalay
110114;C;Naypyitaw
660106;C;Naypyitaw
660107;B;Mandalay
330095;B;Mandalay
220104;A;Yangon
110115;B;Mandalay
550117;B;Mandalay
660108;A;Yangon
660109;C;Naypyitaw
550118;A;Yangon
110116;A;Yangon
550119;A;Yangon
110117;B;Mandalay
110118;C;Naypyitaw
550120;B;Mandalay
440118;C;Naypyitaw
110119;C;Naypyitaw
550121;A;Yangon
440119;B;Mandalay
330096;B;Mandalay
330097;C;Naypyitaw
110120;B;Mandalay
550122;A;Yangon
440120;B;Mandalay
330098;B;Mandalay
330099;C;Naypyitaw
660110;A;Yangon
550123;B;Mandalay
110121;B;Mandalay
440121;A;Yangon
330100;C;Naypyitaw
440122;A;Yangon
660111;B;Mandalay
110122;B;Mandalay
550124;C;Naypyitaw
550125;A;Yangon
110123;B;Mandalay
220105;B;Mandalay
110124;B;Mandalay
220106;A;Yangon
110125;C;Naypyitaw
440123;A;Yangon
110126;C;Naypyitaw
440124;C;Naypyitaw
330101;A;Yangon
550126;C;Naypyitaw
440125;C;Naypyitaw
220107;A;Yangon
110127;A;Yangon
220108;B;Mandalay
660112;A;Yangon
220109;C;Naypyitaw
550127;C;Naypyitaw
440126;B;Mandalay
550128;B;Mandalay
330102;B;Mandalay
220110;B;Mandalay
330103;B;Mandalay
660113;B;Mandalay
440127;C;Naypyitaw
550129;C;Naypyitaw
110128;A;Yangon
440128;A;Yangon
220111;C;Naypyitaw
660114;C;Naypyitaw
330104;C;Naypyitaw
550130;C;Naypyitaw
330105;A;Yangon
550131;A;Yangon
660115;A;Yangon
550132;A;Yangon
550133;B;Mandalay
550134;B;Mandalay
110129;C;Naypyitaw
220112;B;Mandalay
440129;C;Naypyitaw
440130;B;Mandalay
330106;C;Naypyitaw
220113;C;Naypyitaw
110130;B;Mandalay
550135;C;Naypyitaw
220114;B;Mandalay
550136;A;Yangon
330107;A;Yangon
550137;A;Yangon
660116;B;Mandalay
440131;B;Mandalay
330108;C;Naypyitaw
220115;C;Naypyitaw
660117;C;Naypyitaw
660118;B;Mandalay
220116;A;Yangon
220117;C;Naypyitaw
440132;C;Naypyitaw
110131;A;Yangon
220118;A;Yangon
110132;C;Naypyitaw
440133;C;Naypyitaw
550138;B;Mandalay
220119;C;Naypyitaw
220120;B;Mandalay
330109;C;Naypyitaw
550139;B;Mandalay
440134;A;Yangon
660119;A;Yangon
220121;B;Mandalay
550140;C;Naypyitaw
550141;A;Yangon
660120;B;Mandalay
220122;A;Yangon
440135;A;Yangon
440136;A;Yangon
440137;B;Mandalay
660121;B;Mandalay
550142;A;Yangon
330110;A;Yangon
330111;A;Yangon
220123;B;Mandalay
550143;C;Naypyitaw
110133;B;Mandalay
660122;B;Mandalay
220124;A;Yangon
110134;B;Mandalay
330112;C;Naypyitaw
110135;C;Naypyitaw
440138;C;Naypyitaw
440139;C;Naypyitaw
440140;B;Mandalay
330113;C;Naypyitaw
110136;B;Mandalay
110137;C;Naypyitaw
660123;B;Mandalay
330114;C;Naypyitaw
110138;A;Yangon
550144;A;Yangon
220125;C;Naypyitaw
330115;C;Naypyitaw
660124;A;Yangon
660125;C;Naypyitaw
330116;C;Naypyitaw
330117;C;Naypyitaw
110139;A;Yangon
550145;A;Yangon
330118;C;Naypyitaw
220126;B;Mandalay
660126;A;Yangon
660127;A;Yangon
550146;B;Mandalay
220127;C;Naypyitaw
110140;A;Yangon
330119;B;Mandalay
220128;C;Naypyitaw
110141;B;Mandalay
660128;C;Naypyitaw
550147;C;Naypyitaw
550148;A;Yangon
660129;B;Mandalay
220129;A;Yangon
110142;A;Yangon
660130;A;Yangon
330120;B;Mandalay
550149;C;Naypyitaw
330121;B;Mandalay
660131;A;Yangon
110143;C;Naypyitaw
660132;A;Yangon
660133;A;Yangon
440141;B;Mandalay
550150;C;Naypyitaw
440142;A;Yangon
330122;B;Mandalay
440143;B;Mandalay
660134;B;Mandalay
220130;A;Yangon
110144;C;Naypyitaw
330123;A;Yangon
110145;B;Mandalay
110146;A;Yangon
330124;B;Mandalay
550151;A;Yangon
660135;C;Naypyitaw
660136;A;Yangon
660137;A;Yangon
330125;B;Mandalay
110147;B;Mandalay
330126;A;Yangon
220131;B;Mandalay
550152;A;Yangon
550153;A;Yangon
110148;B;Mandalay
660138;C;Naypyitaw
110149;C;Naypyitaw
550154;A;Yangon
660139;B;Mandalay
110150;A;Yangon
440144;C;Naypyitaw
550155;A;Yangon
660140;A;Yangon
660141;A;Yangon
110151;C;Naypyitaw
440145;C;Naypyitaw
550156;A;Yangon
550157;A;Yangon
550158;A;Yangon
330127;C;Naypyitaw
660142;B;Mandalay
330128;A;Yangon
550159;B;Mandalay
440146;B;Mandalay
220132;A;Yangon
330129;B;Mandalay
440147;A;Yangon
220133;C;Naypyitaw
110152;A;Yangon
220134;B;Mandalay
220135;B;Mandalay
660143;A;Yangon
330130;C;Naypyitaw
110153;B;Mandalay
330131;C;Naypyitaw
440148;C;Naypyitaw
110154;A;Yangon
440149;A;Yangon
550160;C;Naypyitaw
660144;B;Mandalay
110155;A;Yangon
220136;A;Yangon
220137;C;Naypyitaw
550161;C;Naypyitaw
660145;B;Mandalay
660146;A;Yangon
660147;B;Mandalay
440150;B;Mandalay
550162;C;Naypyitaw
110156;B;Mandalay
220138;A;Yangon
440151;A;Yangon
110157;A;Yangon
440152;A;Yangon
660148;A;Yangon
550163;C;Naypyitaw
110158;A;Yangon
330132;C;Naypyitaw
660149;B;Mandalay
550164;C;Naypyitaw
660150;B;Mandalay
660151;B;Mandalay
330133;B;Mandalay
550165;C;Naypyitaw
440153;C;Naypyitaw
330134;C;Naypyitaw
440154;A;Yangon
660152;C;Naypyitaw
220139;B;Mandalay
330135;A;Yangon
440155;A;Yangon
330136;C;Naypyitaw
220140;C;Naypyitaw
330137;C;Naypyitaw
330138;B;Mandalay
440156;A;Yangon
220141;B;Mandalay
440157;B;Mandalay
660153;C;Naypyitaw
220142;A;Yangon
550166;A;Yangon
440158;A;Yangon
660154;C;Naypyitaw
110159;C;Naypyitaw
550167;A;Yangon
220143;B;Mandalay
660155;B;Mandalay
220144;C;Naypyitaw
220145;B;Mandalay
220146;C;Naypyitaw
110160;C;Naypyitaw
110161;C;Naypyitaw
660156;B;Mandalay
110162;B;Mandalay
330139;A;Yangon
660157;B;Mandalay
110163;B;Mandalay
220147;B;Mandalay
550168;C;Naypyitaw
440159;A;Yangon
330140;C;Naypyitaw
220148;B;Mandalay
220149;C;Naypyitaw
330141;C;Naypyitaw
110164;A;Yangon
330142;A;Yangon
440160;C;Naypyitaw
440161;A;Yangon
550169;C;Naypyitaw
220150;A;Yangon
330143;A;Yangon
330144;A;Yangon
660158;A;Yangon
660159;C;Naypyitaw
550170;B;Mandalay
220151;C;Naypyitaw
440162;B;Mandalay
330145;B;Mandalay
220152;B;Mandalay
440163;B;Mandalay
440164;C;Naypyitaw
220153;B;Mandalay
550171;A;Yangon
440165;C;Naypyitaw
660160;B;Mandalay
220154;C;Naypyitaw
440166;A;Yangon
550172;C;Naypyitaw
660161;A;Yangon
550173;A;Yangon
660162;C;Naypyitaw
440167;B;Mandalay
660163;B;Mandalay
220155;A;Yangon
220156;A;Yangon
330146;A;Yangon
660164;B;Mandalay
440168;B;Mandalay
220157;B;Mandalay
660165;B;Mandalay
220158;A;Yangon
550174;C;Naypyitaw
550175;B;Mandalay
440169;A;Yangon
440170;B;Mandalay
660166;B;Mandalay
440171;B;Mandalay
440172;C;Naypyitaw
330147;A;Yangon
110165;A;Yangon
330148;C;Naypyitaw
660167;C;Naypyitaw
550176;B;Mandalay
330149;B;Mandalay
330150;B;Mandalay
660168;C;Naypyitaw
330151;B;Mandalay
440173;A;Yangon
110166;B;Mandalay
660169;A;Yangon
550177;B;Mandalay
660170;C;Naypyitaw
330152;C;Naypyitaw
220159;B;Mandalay
440174;A;Yangon
220160;A;Yangon
550178;A;Yangon
